character_id,character_name,query_name,capture_id,capture_quality,descriptor,slug,text_path,html_path,has_raw_text,has_raw_decho,has_raw_html,raw_colour_format,source_archive
char_dryg,Dryg,Dryg,mha:dryg:1780908281:19c3eb49,high,Orc,dryg,data/evidence/whois_display/text/dryg.txt,data/evidence/whois_display/html/dryg.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_drägg,Drägg,Dragg,mha:dragg:1780908149:ab9b34ce,high,Dwarven Weaponsmaster,dragg,data/evidence/whois_display/text/dragg.txt,data/evidence/whois_display/html/dragg.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dugmôk,Dugmôk,Dugmok,mha:dugmok:1780908287:15d71fcc,high,Tarkhnarb Necromancer,dugmok,data/evidence/whois_display/text/dugmok.txt,data/evidence/whois_display/html/dugmok.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dural,Dural,Dural,mha:dural:1780908298:7043e084,high,Dwarven Champion,dural,data/evidence/whois_display/text/dural.txt,data/evidence/whois_display/html/dural.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_durcano,Durcano,Durcano,mha:durcano:1780908309:f093e831,high,Tarkhnarb Fighter,durcano,data/evidence/whois_display/text/durcano.txt,data/evidence/whois_display/html/durcano.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_duriel,Duriel,Duriel,mha:duriel:1780908315:f1e6f80f,high,Black Númenórean Wizard,duriel,data/evidence/whois_display/text/duriel.txt,data/evidence/whois_display/html/duriel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dushegub,Dushegub,Dushegub,mha:dushegub:1780908326:6de08ea5,high,Dwarf,dushegub,data/evidence/whois_display/text/dushegub.txt,data/evidence/whois_display/html/dushegub.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dwar,Dwar,Dwar,mha:dwar:1780908337:0e621d50,high,Black Númenórean Wizard,dwar,data/evidence/whois_display/text/dwar.txt,data/evidence/whois_display/html/dwar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dwimmer,Dwimmer,Dwimmer,mha:dwimmer:1780908342:0dbee06c,high,Tarkhnarb Champion,dwimmer,data/evidence/whois_display/text/dwimmer.txt,data/evidence/whois_display/html/dwimmer.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dwogin,Dwogin,Dwogin,mha:dwogin:1780908348:f1577702,high,Dwarven Warrior,dwogin,data/evidence/whois_display/text/dwogin.txt,data/evidence/whois_display/html/dwogin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dynamit,Dynamit,Dynamit,mha:dynamit:1780908353:95a6c203,high,Dwarf,dynamit,data/evidence/whois_display/text/dynamit.txt,data/evidence/whois_display/html/dynamit.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_déor,Déor,Deor,mha:deor:1780907934:0dcc7daf,high,Vala,deor,data/evidence/whois_display/text/deor.txt,data/evidence/whois_display/html/deor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dône,Dône,Done,mha:done:1780908055:7f41e264,high,Dwarf,done,data/evidence/whois_display/text/done.txt,data/evidence/whois_display/html/done.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dûnlop,Dûnlop,Dunlop,mha:dunlop:1780908292:cca84cee,high,Elf,dunlop,data/evidence/whois_display/text/dunlop.txt,data/evidence/whois_display/html/dunlop.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_dûrlak,Dûrlak,Durlak,mha:durlak:1780908320:3d768f4e,high,Orc,durlak,data/evidence/whois_display/text/durlak.txt,data/evidence/whois_display/html/durlak.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_echo,Echo,Echo,mha:echo:1780908381:dd6aac45,high,Cave Troll Brute,echo,data/evidence/whois_display/text/echo.txt,data/evidence/whois_display/html/echo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eckhart,Eckhart,Eckhart,mha:eckhart:1780908386:3958336d,high,Dúnadan Veteran,eckhart,data/evidence/whois_display/text/eckhart.txt,data/evidence/whois_display/html/eckhart.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eder,Eder,Eder,mha:eder:1780908392:8b9a708a,high,Dwarf,eder,data/evidence/whois_display/text/eder.txt,data/evidence/whois_display/html/eder.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_edrahil,Edrahil,Edrahil,mha:edrahil:1780908397:75ec18de,high,Elf,edrahil,data/evidence/whois_display/text/edrahil.txt,data/evidence/whois_display/html/edrahil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_edvard,Edvard,Edvard,mha:edvard:1780908403:384b8bf3,high,Maia,edvard,data/evidence/whois_display/text/edvard.txt,data/evidence/whois_display/html/edvard.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eggrât,Eggrât,Eggrat,mha:eggrat:1780908408:9561f148,high,Orc,eggrat,data/evidence/whois_display/text/eggrat.txt,data/evidence/whois_display/html/eggrat.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eidolon,Eidolon,Eidolon,mha:eidolon:1780908430:1652610e,high,Orc,eidolon,data/evidence/whois_display/text/eidolon.txt,data/evidence/whois_display/html/eidolon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eileen,Eileen,Eileen,mha:eileen:1780908436:04440c79,high,Elf,eileen,data/evidence/whois_display/text/eileen.txt,data/evidence/whois_display/html/eileen.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eladamri,Eladamri,Eladamri,mha:eladamri:1780908447:6768f664,high,Elf,eladamri,data/evidence/whois_display/text/eladamri.txt,data/evidence/whois_display/html/eladamri.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elavar,Elavar,Elavar,mha:elavar:1780908458:87ca5a18,high,Noldorin Wizard,elavar,data/evidence/whois_display/text/elavar.txt,data/evidence/whois_display/html/elavar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elaviel,Elaviel,Elaviel,mha:elaviel:1780908463:2d558147,high,Silvan Warrior,elaviel,data/evidence/whois_display/text/elaviel.txt,data/evidence/whois_display/html/elaviel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eldale,Eldale,Eldale,mha:eldale:1780908474:cb8aff01,high,Hobbit,eldale,data/evidence/whois_display/text/eldale.txt,data/evidence/whois_display/html/eldale.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eldan,Eldan,Eldan,mha:eldan:1780908480:ce3f713f,high,Half-elven Patriarch,eldan,data/evidence/whois_display/text/eldan.txt,data/evidence/whois_display/html/eldan.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eldarion,Eldarion,Eldarion,mha:eldarion:1780908485:ec7ac611,high,Half-elven Ranger,eldarion,data/evidence/whois_display/text/eldarion.txt,data/evidence/whois_display/html/eldarion.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elden,Elden,Elden,mha:elden:1780908491:f8190839,high,Half-elven Patriarch,elden,data/evidence/whois_display/text/elden.txt,data/evidence/whois_display/html/elden.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eldrasil,Eldrasil,Eldrasil,mha:eldrasil:1780908496:fca697c8,high,Elf,eldrasil,data/evidence/whois_display/text/eldrasil.txt,data/evidence/whois_display/html/eldrasil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eldrenil,Eldrenil,Eldrenil,mha:eldrenil:1780908502:f139ef61,high,Sindarin Wizard,eldrenil,data/evidence/whois_display/text/eldrenil.txt,data/evidence/whois_display/html/eldrenil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elebor,Elebor,Elebor,mha:elebor:1780908507:b7e0e896,high,Dúnadan Hero,elebor,data/evidence/whois_display/text/elebor.txt,data/evidence/whois_display/html/elebor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elendur,Elendur,Elendur,mha:elendur:1780908518:5669ed86,high,Half-Elf,elendur,data/evidence/whois_display/text/elendur.txt,data/evidence/whois_display/html/elendur.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elenrìl,Elenrìl,Elenril,mha:elenril:1780908524:8ee960b4,high,Elf,elenril,data/evidence/whois_display/text/elenril.txt,data/evidence/whois_display/html/elenril.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elenwë,Elenwë,Elenwe,mha:elenwe:1780908530:89ced3e9,high,Elf,elenwe,data/evidence/whois_display/text/elenwe.txt,data/evidence/whois_display/html/elenwe.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elestir,Elestir,Elestir,mha:elestir:1780908535:e8e0bbbc,high,Elf,elestir,data/evidence/whois_display/text/elestir.txt,data/evidence/whois_display/html/elestir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eletherion,Eletherion,Eletherion,mha:eletherion:1780908541:dde7c9eb,high,Beorning Battlemaster,eletherion,data/evidence/whois_display/text/eletherion.txt,data/evidence/whois_display/html/eletherion.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elfwyn,Elfwyn,Elfwyn,mha:elfwyn:1780908546:22635de4,high,Rohirric Rider,elfwyn,data/evidence/whois_display/text/elfwyn.txt,data/evidence/whois_display/html/elfwyn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elian,Elian,Elian,mha:elian:1780908552:eaabe6b6,high,Elf,elian,data/evidence/whois_display/text/elian.txt,data/evidence/whois_display/html/elian.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elirion,Elirion,Elirion,mha:elirion:1780908557:80128fe6,high,Dúnadan Battlemaster,elirion,data/evidence/whois_display/text/elirion.txt,data/evidence/whois_display/html/elirion.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elistan,Elistan,Elistan,mha:elistan:1780908563:9e922056,high,Maia,elistan,data/evidence/whois_display/text/elistan.txt,data/evidence/whois_display/html/elistan.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ellara,Ellara,Ellara,mha:ellara:1780908574:5a646aa1,high,Half-Elf,ellara,data/evidence/whois_display/text/ellara.txt,data/evidence/whois_display/html/ellara.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elle,Elle,Elle,mha:elle:1780908579:6c27e17b,high,Sindarin Matriarch,elle,data/evidence/whois_display/text/elle.txt,data/evidence/whois_display/html/elle.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elleth,Elleth,Elleth,mha:elleth:1780908585:f9652549,high,Elf,elleth,data/evidence/whois_display/text/elleth.txt,data/evidence/whois_display/html/elleth.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elmir,Elmir,Elmir,mha:elmir:1780908590:ede7d50e,high,Man,elmir,data/evidence/whois_display/text/elmir.txt,data/evidence/whois_display/html/elmir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elmo,Elmo,Elmo,mha:elmo:1780908596:69bedc95,high,Dwarven Battlemaster,elmo,data/evidence/whois_display/text/elmo.txt,data/evidence/whois_display/html/elmo.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eloin,Eloin,Eloin,mha:eloin:1780908601:1804beac,high,Sindarin Bodyguard,eloin,data/evidence/whois_display/text/eloin.txt,data/evidence/whois_display/html/eloin.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elrik,Elrik,Elrik,mha:elrik:1780908607:359bfbdc,high,Black Númenórean,elrik,data/evidence/whois_display/text/elrik.txt,data/evidence/whois_display/html/elrik.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elroh,Elroh,Elroh,mha:elroh:1780908612:769e0036,high,Silvan Hero,elroh,data/evidence/whois_display/text/elroh.txt,data/evidence/whois_display/html/elroh.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elrun,Elrun,Elrun,mha:elrun:1780908618:e3e4bac8,high,Elf,elrun,data/evidence/whois_display/text/elrun.txt,data/evidence/whois_display/html/elrun.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elsurion,Elsurion,Elsurion,mha:elsurion:1780908623:faf87dad,high,Half-elven Patriarch,elsurion,data/evidence/whois_display/text/elsurion.txt,data/evidence/whois_display/html/elsurion.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eluchíl,Eluchíl,Eluchil,mha:eluchil:1780908629:66e96ced,high,Half-Elf,eluchil,data/evidence/whois_display/text/eluchil.txt,data/evidence/whois_display/html/eluchil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_elumïr,Elumïr,Elumir,mha:elumir:1780908634:cd69b2da,high,Half-elven Priest,elumir,data/evidence/whois_display/text/elumir.txt,data/evidence/whois_display/html/elumir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_emroth,Emroth,Emroth,mha:emroth:1780908640:fff41d38,high,Man,emroth,data/evidence/whois_display/text/emroth.txt,data/evidence/whois_display/html/emroth.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_endor,Endor,Endor,mha:endor:1780908645:2c89f70a,high,Maia,endor,data/evidence/whois_display/text/endor.txt,data/evidence/whois_display/html/endor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_endur,Endur,Endur,mha:endur:1780908651:bba17611,high,Dúnadan Hero,endur,data/evidence/whois_display/text/endur.txt,data/evidence/whois_display/html/endur.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_enforcer,Enforcer,Enforcer,mha:enforcer:1780908656:97e33321,high,Maia,enforcer,data/evidence/whois_display/text/enforcer.txt,data/evidence/whois_display/html/enforcer.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_engelbert,Engelbert,Engelbert,mha:engelbert:1780908662:27121237,high,Silvan Warlock,engelbert,data/evidence/whois_display/text/engelbert.txt,data/evidence/whois_display/html/engelbert.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ennor,Ennor,Ennor,mha:ennor:1780908667:e6ccde0b,high,Dwarf,ennor,data/evidence/whois_display/text/ennor.txt,data/evidence/whois_display/html/ennor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_equínôxë,Equínôxë,Equinoxe,mha:equinoxe:1780908678:da6ac15d,high,Orkish Battlemistress,equinoxe,data/evidence/whois_display/text/equinoxe.txt,data/evidence/whois_display/html/equinoxe.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eral,Eral,Eral,mha:eral:1780908684:94366c4c,high,Noldorin Wizard,eral,data/evidence/whois_display/text/eral.txt,data/evidence/whois_display/html/eral.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_erebos,Erebos,Erebos,mha:erebos:1780908689:cf415650,high,Dwarven Hero,erebos,data/evidence/whois_display/text/erebos.txt,data/evidence/whois_display/html/erebos.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eric,Eric,Eric,mha:eric:1780908700:9f75d209,high,Black Númenórean,eric,data/evidence/whois_display/text/eric.txt,data/evidence/whois_display/html/eric.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ermon,Ermon,Ermon,mha:ermon:1780908711:09e2d22d,high,Dúnadan Chieftain,ermon,data/evidence/whois_display/text/ermon.txt,data/evidence/whois_display/html/ermon.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ernst,Ernst,Ernst,mha:ernst:1780908717:7aa45a49,high,Man,ernst,data/evidence/whois_display/text/ernst.txt,data/evidence/whois_display/html/ernst.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_erowyn,Erowyn,Erowyn,mha:erowyn:1780908722:6bd71cc1,high,Man,erowyn,data/evidence/whois_display/text/erowyn.txt,data/evidence/whois_display/html/erowyn.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_erudhil,Erudhil,Erudhil,mha:erudhil:1780908728:358fcadc,high,Black Númenórean Wizard,erudhil,data/evidence/whois_display/text/erudhil.txt,data/evidence/whois_display/html/erudhil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_escape,Escape,Escape,mha:escape:1780908733:13a2a977,high,Dwarven Axemaster,escape,data/evidence/whois_display/text/escape.txt,data/evidence/whois_display/html/escape.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_estel,Estel,Estel,mha:estel:1780908739:122193c4,high,Elf,estel,data/evidence/whois_display/text/estel.txt,data/evidence/whois_display/html/estel.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eternal,Eternal,Eternal,mha:eternal:1780908744:8c9f811b,high,Half-Elf,eternal,data/evidence/whois_display/text/eternal.txt,data/evidence/whois_display/html/eternal.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ethar,Ethar,Ethar,mha:ethar:1780908750:01d62310,high,Dúnadan Wizard,ethar,data/evidence/whois_display/text/ethar.txt,data/evidence/whois_display/html/ethar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_ethne,Ethne,Ethne,mha:ethne:1780908755:53f79ba2,high,Elf,ethne,data/evidence/whois_display/text/ethne.txt,data/evidence/whois_display/html/ethne.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eto,Eto,Eto,mha:eto:1780908761:ea6b3d46,high,Fallohide Scout,eto,data/evidence/whois_display/text/eto.txt,data/evidence/whois_display/html/eto.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_etopal,Etopal,Etopal,mha:etopal:1780908766:4732de45,high,Hobbit,etopal,data/evidence/whois_display/text/etopal.txt,data/evidence/whois_display/html/etopal.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_evandaar,Evandaar,Evandaar,mha:evandaar:1780908772:cc852dac,high,Maia,evandaar,data/evidence/whois_display/text/evandaar.txt,data/evidence/whois_display/html/evandaar.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_everhate,Everhate,Everhate,mha:everhate:1780908777:a8dcf4a3,high,Tarkhnarb Battlemistress,everhate,data/evidence/whois_display/text/everhate.txt,data/evidence/whois_display/html/everhate.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_exiled,Exiled,Exiled,mha:exiled:1780908783:d77c0418,high,Elf,exiled,data/evidence/whois_display/text/exiled.txt,data/evidence/whois_display/html/exiled.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_eärnur,Eärnur,Earnur,mha:earnur:1780908370:8dc59072,high,Black Númenórean,earnur,data/evidence/whois_display/text/earnur.txt,data/evidence/whois_display/html/earnur.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fable,Fable,Fable,mha:fable:1780908788:ba21a52f,high,Orkish Snaga,fable,data/evidence/whois_display/text/fable.txt,data/evidence/whois_display/html/fable.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_faint,Faint,Faint,mha:faint:1780908805:3020123d,high,Maia,faint,data/evidence/whois_display/text/faint.txt,data/evidence/whois_display/html/faint.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fairy,Fairy,Fairy,mha:fairy:1780908810:f2db7f8b,high,Sindarin Witch,fairy,data/evidence/whois_display/text/fairy.txt,data/evidence/whois_display/html/fairy.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_falanor,Falanor,Falanor,mha:falanor:1780908816:07876d30,high,Silvan Healer,falanor,data/evidence/whois_display/text/falanor.txt,data/evidence/whois_display/html/falanor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_faldir,Faldir,Faldir,mha:faldir:1780908827:b70eae6b,high,Eriadorian Ranger,faldir,data/evidence/whois_display/text/faldir.txt,data/evidence/whois_display/html/faldir.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_falenor,Falenor,Falenor,mha:falenor:1780908838:4e3f2876,high,Silvan Rider,falenor,data/evidence/whois_display/text/falenor.txt,data/evidence/whois_display/html/falenor.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_famine,Famine,Famine,mha:famine:1780908849:d3ceb794,high,Black Númenórean Mercenary,famine,data/evidence/whois_display/text/famine.txt,data/evidence/whois_display/html/famine.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
char_fankil,Fankil,Fankil,mha:fankil:1780908854:dbc2785b,high,Maia,fankil,data/evidence/whois_display/text/fankil.txt,data/evidence/whois_display/html/fankil.html,yes,yes,yes,plain+decho+html,/Users/Lewis/.config/mudlet/profiles/Multi-Users in Middle-earth/mume_whois_archive.import_cleaned.json
