whois_id,character_id,character_name,slug,descriptor,status,text_path,html_path,has_raw_text,has_raw_html,has_raw_decho,parse_confidence,notes
whois_bum_1780907355,char_bum,Bum,bum,Dwarf,Retired,data/evidence/whois/text/bum.txt,data/evidence/whois/html/bum.html,yes,no,no,medium,"query_name=Bum | display_name=Bum the Mad, sometimes Tum and sometimes Lum | epithet_or_title=the Mad, sometimes Tum and sometimes Lum | Last login 13 years, 3 months, and 21 days ago."
whois_bumbur_1780907360,char_bumbur,Bumbur,bumbur,Dwarf,Retired,data/evidence/whois/text/bumbur.txt,data/evidence/whois/html/bumbur.html,yes,no,no,medium,"query_name=Bumbur | display_name=Bumbur son of Dumdur, Battlerager of Belegost | epithet_or_title=son of Dumdur, Battlerager of Belegost | Last login 18 years, 2 months, and 13 days ago."
whois_burb_1780907366,char_burb,Burb,burb,tired of resting is a Maia,,data/evidence/whois/text/burb.txt,data/evidence/whois/html/burb.html,yes,no,no,medium,query_name=Burb | display_name=Burb
whois_burghul_1780907371,char_burghul,Burghul,burghul,Tarkhnarb Shaman,Retired,data/evidence/whois/text/burghul.txt,data/evidence/whois/html/burghul.html,yes,no,no,medium,"query_name=Burghul | display_name=Burghul Foulbreath, shaman of Dol Guldur | epithet_or_title=Foulbreath, shaman of Dol Guldur"
whois_burk_1780907377,char_burk,Burk,burk,Longbeard Chieftain,Retired,data/evidence/whois/text/burk.txt,data/evidence/whois/html/burk.html,yes,no,no,medium,"query_name=Burk | display_name=Burk Bashinski - The Corndog King | epithet_or_title=Bashinski - The Corndog King | Last login 1 year, 6 months, and 28 days ago."
whois_burst_1780907388,char_burst,Burst,burst,Eriadorian Bodyguard,Retired,data/evidence/whois/text/burst.txt,data/evidence/whois/html/burst.html,yes,no,no,medium,"query_name=Burst | display_name=Burst Brownnose | epithet_or_title=Brownnose | Last login 21 years, 4 months, and 29 days ago from *.se."
whois_burzum_1780907393,char_burzum,Burzum,burzum,Orc,Retired,data/evidence/whois/text/burzum.txt,data/evidence/whois/html/burzum.html,yes,no,no,medium,query_name=Burzum | display_name=Burzum Alpha Orc | epithet_or_title=Alpha Orc
whois_butrus_1780907399,char_butrus,Butrus,butrus,Noldorin Wizard,Retired,data/evidence/whois/text/butrus.txt,data/evidence/whois/html/butrus.html,yes,no,no,medium,"query_name=Butrus | display_name=Butrus the Donator | epithet_or_title=the Donator | Last login 15 years, 10 months, and 6 days ago from *.cz."
whois_butter_1780907404,char_butter,Butter,butter,Dwarven Battlemaster,Retired,data/evidence/whois/text/butter.txt,data/evidence/whois/html/butter.html,yes,no,no,medium,"query_name=Butter | display_name=Butter Uzbad, one of the Otso | epithet_or_title=Uzbad, one of the Otso | Last login 17 years, 7 months, and 11 days ago from [numerical address]."
whois_calan_1780907421,char_calan,Calan,calan,Dwarven Warden,Retired,data/evidence/whois/text/calan.txt,data/evidence/whois/html/calan.html,yes,no,no,medium,"query_name=Calan | display_name=Calan | Last login 23 years, 10 months, and 21 days ago from *.fi."
whois_calrandir_1780907432,char_calrandir,Calrandir,calrandir,Dúnadan Ranger,Retired,data/evidence/whois/text/calrandir.txt,data/evidence/whois/html/calrandir.html,yes,no,no,medium,"query_name=Calrandir | display_name=Calrandir Wanderer of Light, of the Grey Company | epithet_or_title=Wanderer of Light, of the Grey Company | Last login 5 years, 4 months, and 6 days ago from *.st."
whois_calvin_1780907437,char_calvin,Calvin,calvin,Beorning Hero,Retired,data/evidence/whois/text/calvin.txt,data/evidence/whois/html/calvin.html,yes,no,no,medium,query_name=Calvin | display_name=Calvin Klein | epithet_or_title=Klein | Last login 23 years and 4 months ago from *.com.
whois_camân_1780907443,,Camân,caman,Elf,Retired,data/evidence/whois/text/caman.txt,data/evidence/whois/html/caman.html,yes,no,no,medium,"query_name=Caman | display_name=Camân Mereldâr | epithet_or_title=Mereldâr | Last login 12 years, 9 months, and 28 days ago."
whois_cano_1780907448,char_cano,Cano,cano,Elf,Retired,data/evidence/whois/text/cano.txt,data/evidence/whois/html/cano.html,yes,no,no,medium,"query_name=Cano | display_name=Cano | Last login 21 years, 10 months, and 20 days ago."
whois_capiche_1780907459,char_capiche,Capiche,capiche,Mountain Troll Warrior,Retired,data/evidence/whois/text/capiche.txt,data/evidence/whois/html/capiche.html,yes,no,no,medium,query_name=Capiche | display_name=Capiche ? | epithet_or_title=?
whois_carak_1780907465,char_carak,Carak,carak,Orc,Retired,data/evidence/whois/text/carak.txt,data/evidence/whois/html/carak.html,yes,no,no,medium,query_name=Carak | display_name=Carak the Hound of Darkness | epithet_or_title=the Hound of Darkness
whois_caress_1780907470,char_caress,Caress,caress,Tarkhnarb Champion,Retired,data/evidence/whois/text/caress.txt,data/evidence/whois/html/caress.html,yes,no,no,medium,query_name=Caress | display_name=Caress of Your Soul | epithet_or_title=of Your Soul
whois_carib_1780907476,char_carib,Carib,carib,Orc,Retired,data/evidence/whois/text/carib.txt,data/evidence/whois/html/carib.html,yes,no,no,medium,query_name=Carib | display_name=Carib feeds on your despair | epithet_or_title=feeds on your despair
whois_carl_1780907481,char_carl,Carl,carl,Troll,Retired,data/evidence/whois/text/carl.txt,data/evidence/whois/html/carl.html,yes,no,no,medium,"query_name=Carl | display_name=Carl Carlson, Safety Operations Supervisor | epithet_or_title=Carlson, Safety Operations Supervisor"
whois_casque_1780907493,char_casque,Casque,casque,Black Númenórean Wizard,Retired,data/evidence/whois/text/casque.txt,data/evidence/whois/html/casque.html,yes,no,no,medium,query_name=Casque | display_name=Casque
whois_cavalera_1780907498,char_cavalera,Cavalera,cavalera,Orc,Retired,data/evidence/whois/text/cavalera.txt,data/evidence/whois/html/cavalera.html,yes,no,no,medium,query_name=Cavalera | display_name=Cavalera Cragganmore | epithet_or_title=Cragganmore
whois_cele_1780907504,char_cele,Cele,cele,Troll,Retired,data/evidence/whois/text/cele.txt,data/evidence/whois/html/cele.html,yes,no,no,medium,query_name=Cele | display_name=Cele a moving RoadBlock | epithet_or_title=a moving RoadBlock
whois_celedon_1780907509,char_celedon,Celedon,celedon,Elf,Retired,data/evidence/whois/text/celedon.txt,data/evidence/whois/html/celedon.html,yes,no,no,medium,"query_name=Celedon | display_name=Celedon Kierney, the Mage | epithet_or_title=Kierney, the Mage | Last login 8 years, 1 month, and 13 days ago."
whois_celórfilas_1780907526,,Celórfilas,celorfilas,Noldorin Hero,,data/evidence/whois/text/celorfilas.txt,data/evidence/whois/html/celorfilas.html,yes,no,no,medium,query_name=Celorfilas | display_name=Celórfilas | Last login 2 months ago.
whois_cen_1780907537,char_cen,Cen,cen,Orc,Retired,data/evidence/whois/text/cen.txt,data/evidence/whois/html/cen.html,yes,no,no,medium,query_name=Cen | display_name=Cen the Firstborn | epithet_or_title=the Firstborn
whois_cénedra_1780907542,,Cénedra,cenedra,Hobbit,Retired,data/evidence/whois/text/cenedra.txt,data/evidence/whois/html/cenedra.html,yes,no,no,medium,query_name=Cenedra | display_name=Cénedra | Last login 17 years and 27 days ago.
whois_centurion_1780907548,char_centurion,Centurion,centurion,Dwarven Hero,Retired,data/evidence/whois/text/centurion.txt,data/evidence/whois/html/centurion.html,yes,no,no,medium,"query_name=Centurion | display_name=Centurion the Ironhead | epithet_or_title=the Ironhead | Last login 19 years, 4 months, and 10 days ago from [numerical address]."
whois_cérion_1780907553,,Cérion,cerion,Elf,Retired,data/evidence/whois/text/cerion.txt,data/evidence/whois/html/cerion.html,yes,no,no,medium,query_name=Cerion | display_name=Cérion of Lorien | epithet_or_title=of Lorien | Last login 17 years and 22 days ago.
whois_chak_1780907570,char_chak,Chak,chak,Tarkhnarb Battlemaster,Retired,data/evidence/whois/text/chak.txt,data/evidence/whois/html/chak.html,yes,no,no,medium,query_name=Chak | display_name=Chak a Khan | epithet_or_title=a Khan
whois_chauncey_1780907581,char_chauncey,Chauncey,chauncey,Maia,Retired,data/evidence/whois/text/chauncey.txt,data/evidence/whois/html/chauncey.html,yes,no,no,medium,query_name=Chauncey | display_name=Chauncey - Eru Chauncey Morgoth - The Oneness!! | epithet_or_title=- Eru Chauncey Morgoth - The Oneness!! | role=Cartographer
whois_chavez_1780907586,char_chavez,Chavez,chavez,Maia,Retired,data/evidence/whois/text/chavez.txt,data/evidence/whois/html/chavez.html,yes,no,no,medium,query_name=Chavez | display_name=Chavez | role=Cartographer
whois_chazan_1780907592,char_chazan,Chazan,chazan,Firebeard Hero,Retired,data/evidence/whois/text/chazan.txt,data/evidence/whois/html/chazan.html,yes,no,no,medium,query_name=Chazan | display_name=Chazan Scragglybeard | epithet_or_title=Scragglybeard
whois_chelíos_1780907597,,Chelíos,chelios,Elf,Retired,data/evidence/whois/text/chelios.txt,data/evidence/whois/html/chelios.html,yes,no,no,medium,query_name=Chelios | display_name=Chelíos of Belfalas | epithet_or_title=of Belfalas
whois_chen_1780907603,char_chen,Chen,chen,Sindarin Hero,Retired,data/evidence/whois/text/chen.txt,data/evidence/whois/html/chen.html,yes,no,no,medium,query_name=Chen | display_name=Chen Zhen | epithet_or_title=Zhen | Last login 2 years and 9 months ago from *.de.
whois_cherish_1780907608,char_cherish,Cherish,cherish,Orkish Snaga,Retired,data/evidence/whois/text/cherish.txt,data/evidence/whois/html/cherish.html,yes,no,no,medium,query_name=Cherish | display_name=Cherish
whois_chewer_1780907614,char_chewer,Chewer,chewer,Cave Troll Wrecker,Retired,data/evidence/whois/text/chewer.txt,data/evidence/whois/html/chewer.html,yes,no,no,medium,query_name=Chewer | display_name=Chewer the vicious swamp monster | epithet_or_title=the vicious swamp monster
whois_chógâll_1780907625,,Chógâll,chogall,Tarkhnarb Shaman,Retired,data/evidence/whois/text/chogall.txt,data/evidence/whois/html/chogall.html,yes,no,no,medium,"query_name=Chogall | display_name=Chógâll Chop, Orkish Torturer in Chief | epithet_or_title=Chop, Orkish Torturer in Chief"
whois_chudwicki_1780907630,char_chudwicki,Chudwicki,chudwicki,Orc,Retired,data/evidence/whois/text/chudwicki.txt,data/evidence/whois/html/chudwicki.html,yes,no,no,medium,"query_name=Chudwicki | display_name=Chudwicki,wondering why Elvis threw it all away, | epithet_or_title=,wondering why Elvis threw it all away,"
whois_cidar_1780907636,char_cidar,Cidar,cidar,Elf,Retired,data/evidence/whois/text/cidar.txt,data/evidence/whois/html/cidar.html,yes,no,no,medium,query_name=Cidar | display_name=Cidar the Petty Elf | epithet_or_title=the Petty Elf | Last login 5 months and 18 days ago.
whois_cilúrâs_1780907641,,Cilúrâs,ciluras,Tarkhnarb Veteran,Retired,data/evidence/whois/text/ciluras.txt,data/evidence/whois/html/ciluras.html,yes,no,no,medium,query_name=Ciluras | display_name=Cilúrâs with a quickness | epithet_or_title=with a quickness
whois_ciryatan_1780907658,char_ciryatan,Ciryatan,ciryatan,Dúnadan Warrior,Retired,data/evidence/whois/text/ciryatan.txt,data/evidence/whois/html/ciryatan.html,yes,no,no,medium,"query_name=Ciryatan | display_name=Ciryatan | Last login 26 years, 10 months, and 20 days ago from *.se."
whois_clangedin_1780907664,char_clangedin,Clangedin,clangedin,Dwarf,Retired,data/evidence/whois/text/clangedin.txt,data/evidence/whois/html/clangedin.html,yes,no,no,medium,query_name=Clangedin | display_name=Clangedin Silverbeard | epithet_or_title=Silverbeard | Last login 20 years and 5 days ago.
whois_clericii_1780907669,char_clericii,Clericii,clericii,Half-Elf,Retired,data/evidence/whois/text/clericii.txt,data/evidence/whois/html/clericii.html,yes,no,no,medium,query_name=Clericii | display_name=Clericii Blessed son of Cleric the first | epithet_or_title=Blessed son of Cleric the first | Last login 7 months and 29 days ago from *.sk.
whois_core_1780907680,char_core,Core,core,Tarkhnarb Veteran,Retired,data/evidence/whois/text/core.txt,data/evidence/whois/html/core.html,yes,no,no,medium,query_name=Core | display_name=Core Dumped | epithet_or_title=Dumped
whois_cormac_1780907686,char_cormac,Cormac,cormac,Maia,,data/evidence/whois/text/cormac.txt,data/evidence/whois/html/cormac.html,yes,no,no,medium,query_name=Cormac | display_name=Cormac
whois_cruel_1780907697,char_cruel,Cruel,cruel,Tarkhnarb Champion,Retired,data/evidence/whois/text/cruel.txt,data/evidence/whois/html/cruel.html,yes,no,no,medium,query_name=Cruel | display_name=Cruel
whois_cruggo_1780907702,char_cruggo,Cruggo,cruggo,Mountain Troll Warrior,Retired,data/evidence/whois/text/cruggo.txt,data/evidence/whois/html/cruggo.html,yes,no,no,medium,query_name=Cruggo | display_name=Cruggo dil! | epithet_or_title=dil!
whois_cryl_1780907708,char_cryl,Cryl,cryl,Sindarin Enchanter,Retired,data/evidence/whois/text/cryl.txt,data/evidence/whois/html/cryl.html,yes,no,no,medium,query_name=Cryl | display_name=Cryl - one of many | epithet_or_title=- one of many | Last login 5 months and 9 days ago from *.ee.
whois_crysania_1780907713,char_crysania,Crysania,crysania,Maia,,data/evidence/whois/text/crysania.txt,data/evidence/whois/html/crysania.html,yes,no,no,medium,"query_name=Crysania | display_name=Crysania Quagmire, Giggity! | epithet_or_title=Quagmire, Giggity!"
whois_cufdrup_1780907719,char_cufdrup,Cufdrup,cufdrup,Orc,Retired,data/evidence/whois/text/cufdrup.txt,data/evidence/whois/html/cufdrup.html,yes,no,no,medium,query_name=Cufdrup | display_name=Cufdrup Poopsnot | epithet_or_title=Poopsnot
whois_cur_1780907724,char_cur,Cur,cur,Man,Retired,data/evidence/whois/text/cur.txt,data/evidence/whois/html/cur.html,yes,no,no,medium,"query_name=Cur | display_name=Cur the Evil, the Bastard | epithet_or_title=the Evil, the Bastard"
whois_curufin_1780907730,char_curufin,Curufin,curufin,Noldorin Burglar,Retired,data/evidence/whois/text/curufin.txt,data/evidence/whois/html/curufin.html,yes,no,no,medium,"query_name=Curufin | display_name=Curufin the Crafty | epithet_or_title=the Crafty | Last login 23 years, 1 month, and 28 days ago from *.com."
whois_curufinwë_1780907735,,Curufinwë,curufinwe,Elf,Retired,data/evidence/whois/text/curufinwe.txt,data/evidence/whois/html/curufinwe.html,yes,no,no,medium,"query_name=Curufinwe | display_name=Curufinwë the Somewhat Sneaky | epithet_or_title=the Somewhat Sneaky | Last login 15 years, 6 months, and 10 days ago."
whois_cylas_1780907746,char_cylas,Cylas,cylas,Sindarin Hero,Retired,data/evidence/whois/text/cylas.txt,data/evidence/whois/html/cylas.html,yes,no,no,medium,"query_name=Cylas | display_name=Cylas the Silent | epithet_or_title=the Silent | Last login 1 year, 2 months, and 12 days ago from *.ee."
whois_cymoril_1780907752,char_cymoril,Cymoril,cymoril,Noldorin Adventurer,Retired,data/evidence/whois/text/cymoril.txt,data/evidence/whois/html/cymoril.html,yes,no,no,medium,"query_name=Cymoril | display_name=Cymoril Athlorion, Nymph of Noldo | epithet_or_title=Athlorion, Nymph of Noldo | Last login 2 years, 3 months, and 4 days ago from *.ee."
whois_cyrano_1780907757,char_cyrano,Cyrano,cyrano,Man,Retired,data/evidence/whois/text/cyrano.txt,data/evidence/whois/html/cyrano.html,yes,no,no,medium,query_name=Cyrano | display_name=Cyrano de Bergerac | epithet_or_title=de Bergerac | Last login 24 years and 21 days ago.
whois_daddy_1780907768,char_daddy,Daddy,daddy,Troll,Retired,data/evidence/whois/text/daddy.txt,data/evidence/whois/html/daddy.html,yes,no,no,medium,query_name=Daddy | display_name=Daddy aka Puff | epithet_or_title=aka Puff
whois_dafur_1780907779,char_dafur,Dafur,dafur,Dwarf,Retired,data/evidence/whois/text/dafur.txt,data/evidence/whois/html/dafur.html,yes,no,no,medium,"query_name=Dafur | display_name=Dafur lost his cookie | epithet_or_title=lost his cookie | Last login 14 years, 3 months, and 21 days ago."
whois_dakkon_1780907785,char_dakkon,Dakkon,dakkon,Dwarven Hero,Retired,data/evidence/whois/text/dakkon.txt,data/evidence/whois/html/dakkon.html,yes,no,no,medium,"query_name=Dakkon | display_name=Dakkon Blackblade | epithet_or_title=Blackblade | Last login 22 years, 9 months, and 24 days ago from *.com."
whois_dalamar_1780907790,char_dalamar,Dalamar,dalamar,Black Númenórean,Retired,data/evidence/whois/text/dalamar.txt,data/evidence/whois/html/dalamar.html,yes,no,no,medium,query_name=Dalamar | display_name=Dalamar Argent | epithet_or_title=Argent
whois_danath_1780907801,char_danath,Danath,danath,Dúnadan Chieftain,Retired,data/evidence/whois/text/danath.txt,data/evidence/whois/html/danath.html,yes,no,no,medium,"query_name=Danath | display_name=Danath Dragonheart the White Sword of Annúminas | epithet_or_title=Dragonheart the White Sword of Annúminas | Last login 23 years, 4 months, and 28 days ago from *.dk."
whois_danzig_1780907807,char_danzig,Danzig,danzig,Dwarf,Retired,data/evidence/whois/text/danzig.txt,data/evidence/whois/html/danzig.html,yes,no,no,medium,query_name=Danzig | display_name=Danzig stands his ground! | epithet_or_title=stands his ground! | Last login 10 months and 17 days ago.
whois_darkun_1780907818,char_darkun,Darkun,darkun,Black Númenórean,Retired,data/evidence/whois/text/darkun.txt,data/evidence/whois/html/darkun.html,yes,no,no,medium,"query_name=Darkun | display_name=Darkun the Angel of Darkness, Servant of Sauron | epithet_or_title=the Angel of Darkness, Servant of Sauron"
whois_david_1780907834,char_david,David,david,"very bizarre, and he is a Maia",,data/evidence/whois/text/david.txt,data/evidence/whois/html/david.html,yes,no,no,medium,query_name=David | display_name=David thinks David | epithet_or_title=thinks David
whois_dax_1780907840,char_dax,Dax,dax,Tarkhnarb Veteran,Retired,data/evidence/whois/text/dax.txt,data/evidence/whois/html/dax.html,yes,no,no,medium,query_name=Dax | display_name=Dax Twisted Mentality | epithet_or_title=Twisted Mentality
whois_daz_1780907845,char_daz,Daz,daz,Dwarven Battlemaster,Retired,data/evidence/whois/text/daz.txt,data/evidence/whois/html/daz.html,yes,no,no,medium,"query_name=Daz | display_name=Daz the Rent-a-Dwarf | epithet_or_title=the Rent-a-Dwarf | Last login 7 years, 9 months, and 5 days ago from *.eu."
whois_dazzle_1780907851,char_dazzle,Dazzle,dazzle,Orc,Retired,data/evidence/whois/text/dazzle.txt,data/evidence/whois/html/dazzle.html,yes,no,no,medium,query_name=Dazzle | display_name=Dazzle
whois_deacon_1780907856,char_deacon,Deacon,deacon,Tarkhnarb Necromancer,Retired,data/evidence/whois/text/deacon.txt,data/evidence/whois/html/deacon.html,yes,no,no,medium,query_name=Deacon | display_name=Deacon Frost | epithet_or_title=Frost
whois_death_1780907862,char_death,Death,death,Tarkhnarb Weaponsmistress,Retired,data/evidence/whois/text/death.txt,data/evidence/whois/html/death.html,yes,no,no,medium,query_name=Death | display_name=Death embraces us all | epithet_or_title=embraces us all
whois_deathwind_1780907867,char_deathwind,Deathwind,deathwind,Black Númenórean,Retired,data/evidence/whois/text/deathwind.txt,data/evidence/whois/html/deathwind.html,yes,no,no,medium,query_name=Deathwind | display_name=Deathwind
whois_deavon_1780907873,char_deavon,Deavon,deavon,Elf,Retired,data/evidence/whois/text/deavon.txt,data/evidence/whois/html/deavon.html,yes,no,no,medium,"query_name=Deavon | display_name=Deavon Moonshadow, the white spider | epithet_or_title=Moonshadow, the white spider | Last login 7 years, 9 months, and 21 days ago."
whois_decoy_1780907878,char_decoy,Decoy,decoy,Orc,,data/evidence/whois/text/decoy.txt,data/evidence/whois/html/decoy.html,yes,no,no,medium,query_name=Decoy | display_name=Decoy
whois_deedoo_1780907884,char_deedoo,Deedoo,deedoo,Elf,Retired,data/evidence/whois/text/deedoo.txt,data/evidence/whois/html/deedoo.html,yes,no,no,medium,"query_name=Deedoo | display_name=Deedoo the crying woman | epithet_or_title=the crying woman | Last login 9 years, 3 months, and 17 days ago."
whois_deemon_1780907890,char_deemon,Deemon,deemon,Hill Troll Softskin,Retired,data/evidence/whois/text/deemon.txt,data/evidence/whois/html/deemon.html,yes,no,no,medium,query_name=Deemon | display_name=Deemon
whois_dell_1780907917,char_dell,Dell,dell,Tarkhnarb Battlemaster,Retired,data/evidence/whois/text/dell.txt,data/evidence/whois/html/dell.html,yes,no,no,medium,query_name=Dell | display_name=Dell D'Urukas | epithet_or_title=D'Urukas
whois_dement_1780907923,char_dement,Dement,dement,Orc,Retired,data/evidence/whois/text/dement.txt,data/evidence/whois/html/dement.html,yes,no,no,medium,query_name=Dement | display_name=Dement bleh! | epithet_or_title=bleh!
whois_déor_1780907934,,Déor,deor,Vala,Retired,data/evidence/whois/text/deor.txt,data/evidence/whois/html/deor.html,yes,no,no,medium,query_name=Deor | display_name=Déor made this title on 5 Oct 2006!11one | epithet_or_title=made this title on 5 Oct 2006!11one | role=Architect
whois_desastre_1780907945,char_desastre,Desastre,desastre,coming your way is a level thirty-five Tarkhnarb Necromancer,Retired,data/evidence/whois/text/desastre.txt,data/evidence/whois/html/desastre.html,yes,no,no,medium,query_name=Desastre | display_name=Desastre
whois_devran_1780907950,char_devran,Devran,devran,Tarkhnarb Necromancer,Retired,data/evidence/whois/text/devran.txt,data/evidence/whois/html/devran.html,yes,no,no,medium,"query_name=Devran | display_name=Devran Kâzh, Officer of the Uruk-Tarkhnarb | epithet_or_title=Kâzh, Officer of the Uruk-Tarkhnarb"
whois_dhàrazor_1780907956,,Dhàrazor,dharazor,Dwarf,Retired,data/evidence/whois/text/dharazor.txt,data/evidence/whois/html/dharazor.html,yes,no,no,medium,"query_name=Dharazor | display_name=Dhàrazor | Last login 15 years, 10 months, and 9 days ago."
whois_diamonium_1780907961,char_diamonium,Diamonium,diamonium,Orc,Retired,data/evidence/whois/text/diamonium.txt,data/evidence/whois/html/diamonium.html,yes,no,no,medium,query_name=Diamonium | display_name=Diamonium the Ambassador of Sauron | epithet_or_title=the Ambassador of Sauron
whois_digital_1780907972,char_digital,Digital,digital,Tarkhnarb Champion,Retired,data/evidence/whois/text/digital.txt,data/evidence/whois/html/digital.html,yes,no,no,medium,query_name=Digital | display_name=Digital Harassment | epithet_or_title=Harassment
whois_dimmu_1780907978,char_dimmu,Dimmu,dimmu,Troll,Retired,data/evidence/whois/text/dimmu.txt,data/evidence/whois/html/dimmu.html,yes,no,no,medium,query_name=Dimmu | display_name=Dimmu
whois_dino_1780907983,char_dino,Dino,dino,Silvan Hero,Retired,data/evidence/whois/text/dino.txt,data/evidence/whois/html/dino.html,yes,no,no,medium,"query_name=Dino | display_name=Dino | Last login 11 years, 10 months, and 18 days ago from *.is."
whois_disembowel_1780907989,char_disembowel,Disembowel,disembowel,"strangling back, seething black is an Orc",Retired,data/evidence/whois/text/disembowel.txt,data/evidence/whois/html/disembowel.html,yes,no,no,medium,query_name=Disembowel | display_name=Disembowel
whois_dispater_1780907994,char_dispater,Dispater,dispater,Orc,Retired,data/evidence/whois/text/dispater.txt,data/evidence/whois/html/dispater.html,yes,no,no,medium,"query_name=Dispater | display_name=Dispater Dreamreaver, Warpig Minister of Offense | epithet_or_title=Dreamreaver, Warpig Minister of Offense"
whois_dizz_1780908000,char_dizz,Dizz,dizz,Tarkhnarb Champion,Retired,data/evidence/whois/text/dizz.txt,data/evidence/whois/html/dizz.html,yes,no,no,medium,query_name=Dizz | display_name=Dizz
whois_djinn_1780908005,char_djinn,Djinn,djinn,Maia,Retired,data/evidence/whois/text/djinn.txt,data/evidence/whois/html/djinn.html,yes,no,no,medium,query_name=Djinn | display_name=Djinn The RrrrrrrAAAAAAving lUnATics | epithet_or_title=The RrrrrrrAAAAAAving lUnATics | role=Cartographer
whois_dliador_1780908011,char_dliador,Dliador,dliador,Sindarin Warlock,Retired,data/evidence/whois/text/dliador.txt,data/evidence/whois/html/dliador.html,yes,no,no,medium,"query_name=Dliador | display_name=Dliador Obligor, revised Article 9 | epithet_or_title=Obligor, revised Article 9 | Last login 5 years, 8 months, and 7 days ago from *.net."
whois_dodge_1780908016,char_dodge,Dodge,dodge,Troll,Retired,data/evidence/whois/text/dodge.txt,data/evidence/whois/html/dodge.html,yes,no,no,medium,"query_name=Dodge | display_name=Dodge - What are you looking at, HUH!? | epithet_or_title=- What are you looking at, HUH!?"
whois_doh_1780908022,char_doh,Doh,doh,Troll,Retired,data/evidence/whois/text/doh.txt,data/evidence/whois/html/doh.html,yes,no,no,medium,query_name=Doh | display_name=Doh Dai-Pohh | epithet_or_title=Dai-Pohh
whois_dolengur_1780908028,char_dolengur,Dolengur,dolengur,Tarkhnarb Champion,Retired,data/evidence/whois/text/dolengur.txt,data/evidence/whois/html/dolengur.html,yes,no,no,medium,query_name=Dolengur | display_name=Dolengur the One and Only | epithet_or_title=the One and Only
whois_dolik_1780908033,char_dolik,Dolik,dolik,Tarkhnarb Champion,Retired,data/evidence/whois/text/dolik.txt,data/evidence/whois/html/dolik.html,yes,no,no,medium,query_name=Dolik | display_name=Dolik shaman | epithet_or_title=shaman
whois_dombur_1780908039,char_dombur,Dombur,dombur,Dwarven Battlemaster,Retired,data/evidence/whois/text/dombur.txt,data/evidence/whois/html/dombur.html,yes,no,no,medium,"query_name=Dombur | display_name=Dombur Silvermail | epithet_or_title=Silvermail | Last login 20 years, 11 months, and 9 days ago from [numerical address]."
whois_dominic_1780908050,char_dominic,Dominic,dominic,Half-elven Hero,Retired,data/evidence/whois/text/dominic.txt,data/evidence/whois/html/dominic.html,yes,no,no,medium,"query_name=Dominic | display_name=Dominic Benedictus | epithet_or_title=Benedictus | Last login 1 year, 8 months, and 12 days ago from *.com."
whois_dône_1780908055,,Dône,done,Dwarf,Retired,data/evidence/whois/text/done.txt,data/evidence/whois/html/done.html,yes,no,no,medium,"query_name=Done | display_name=Dône Deathless, son of Thráin II | epithet_or_title=Deathless, son of Thráin II | Last login 6 years, 8 months, and 5 days ago."
whois_donk_1780908061,char_donk,Donk,donk,Orc,Retired,data/evidence/whois/text/donk.txt,data/evidence/whois/html/donk.html,yes,no,no,medium,query_name=Donk | display_name=Donk the Disfigured | epithet_or_title=the Disfigured
whois_donovan_1780908066,char_donovan,Donovan,donovan,Black Númenórean,Retired,data/evidence/whois/text/donovan.txt,data/evidence/whois/html/donovan.html,yes,no,no,medium,query_name=Donovan | display_name=Donovan
whois_donutello_1780908072,char_donutello,Donutello,donutello,Maia,Retired,data/evidence/whois/text/donutello.txt,data/evidence/whois/html/donutello.html,yes,no,no,medium,query_name=Donutello | display_name=Donutello | role=Cartographer
whois_doomer_1780908078,char_doomer,Doomer,doomer,Orc,Retired,data/evidence/whois/text/doomer.txt,data/evidence/whois/html/doomer.html,yes,no,no,medium,query_name=Doomer | display_name=Doomer
whois_doreth_1780908089,char_doreth,Doreth,doreth,Dwarf,Retired,data/evidence/whois/text/doreth.txt,data/evidence/whois/html/doreth.html,yes,no,no,medium,"query_name=Doreth | display_name=Doreth Lightfoot, Messenger of Durin's House | epithet_or_title=Lightfoot, Messenger of Durin's House | Last login 10 months and 17 days ago from *.ee."
whois_dorfl_1780908094,char_dorfl,Dorfl,dorfl,Dwarven Veteran,Retired,data/evidence/whois/text/dorfl.txt,data/evidence/whois/html/dorfl.html,yes,no,no,medium,"query_name=Dorfl | display_name=Dorfl Garash, Fist of the North | epithet_or_title=Garash, Fist of the North | Last login 7 years, 7 months, and 11 days ago from *.nl."
whois_dork_1780908100,char_dork,Dork,dork,Cave Troll Softskin,Retired,data/evidence/whois/text/dork.txt,data/evidence/whois/html/dork.html,yes,no,no,medium,query_name=Dork | display_name=Dork
whois_dorolff_1780908105,char_dorolff,Dorolff,dorolff,Dwarven Battlemaster,Retired,data/evidence/whois/text/dorolff.txt,data/evidence/whois/html/dorolff.html,yes,no,no,medium,"query_name=Dorolff | display_name=Dorolff the Butcher | epithet_or_title=the Butcher | Last login 22 years, 1 month, and 11 days ago from [numerical address]."
whois_draaz_1780908111,char_draaz,Draaz,draaz,Tarkhnarb Warg-rider,Retired,data/evidence/whois/text/draaz.txt,data/evidence/whois/html/draaz.html,yes,no,no,medium,query_name=Draaz | display_name=Draaz back once again for the renegade master? | epithet_or_title=back once again for the renegade master?
