character_id,character_name,page_slug,player_id,player_main_handle,player_known_by,player_link_confidence,player_link_evidence_id,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_who_class_group,derived_class_title,derived_class_confidence,derived_class_skill_notes,derived_class_level_restriction_notes,derived_class_race_restriction_notes,derived_class_alignment_restriction_notes,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,immortal_list_status,immortal_list_category,is_maiar_muddler,honorary_immortal,immortal_list_source_id,immortal_list_source_name,immortal_list_source_date_context,immortal_list_evidence_id,immortal_list_review_status,immortal_list_notes,classification_status,has_whois_display,has_colour_whois,whois_display_html_path,whois_display_text_path,whois_capture_id,whois_capture_quality,mention_count,mention_high_confidence_count,mention_matched_known_count,mention_type_summary,mention_preview,has_ascii_art,ascii_art_count,best_ascii_art_score,group_candidate_count,group_candidate_confidence_summary,classification_review_needed,page_review_needed
char_faramin,Faramin,faramin,player_0018,Feanor,Feanor,medium,evidence_player_group_0018,Man,Dúnedain,Free Peoples,medium,Cleric,Cleric,Healer,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fardin,Fardin,fardin,player_0061,Siroth,Siroth,medium,evidence_player_group_0061,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_farin,Farin,farin,player_0013,Farin,Farin,medium,evidence_player_group_0013,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_farin_444_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/farin.html,data/evidence/whois_display/text/farin.txt,mha:farin:1781579676:6031b96a,high,38,28,28,comma_name_list:28; heading_name_list:10,Chak; Ruul; Ickabod; Serate; Patty; Khad; Eldan; Valen; Jimbo; Uland; Oile; Lothl,no,0,,0,,no,yes
char_farion,Farion,farion,player_0004,Wow,Wow,medium,evidence_player_group_0004,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_feagil,Feagil,feagil,player_0131,Feagil,Feagil,medium,evidence_player_group_0131,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_feagil_235_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_feagor,Feagor,feagor,player_0007,Diamonium,Diamonium,medium,evidence_player_group_0007,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_feagwath,Feagwath,feagwath,player_0036,Atlas,Atlas,medium,evidence_player_group_0036,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_feanor,Feanor,feanor,player_0018,Feanor,Feanor,medium,evidence_player_group_0018,Vala,,Immortals,high,Architect,Architect,Architect,high,,,,,,,Vala,V,Architect,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_feanor_50_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fear,Fear,fear,player_0028,Enforcer,Enforcer [Ert],medium,evidence_player_group_0028,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fearan,Fearan,fearan,player_0017,Alkar,Alkar,medium,evidence_player_group_0017,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fearendil,Fearendil,fearendil,player_0205,Fearendil,Fearendil [Dmitry],medium,evidence_player_group_0205,Elf,Noldorin,Free Peoples,medium,Thief,Thief,Scout,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fearless,Fearless,fearless,player_0081,Vassago,Vassago,medium,evidence_player_group_0081,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Fighter,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fearsome,Fearsome,fearsome,player_0114,Echo,Echo,medium,evidence_player_group_0114,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_fenir,Fenir,fenir,player_0158,Ainafea,Ainafea,medium,evidence_player_group_0158,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_feon,Feon,feon,player_0079,Feon,Feon [Johan],medium,evidence_player_group_0079,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_feon_450_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/feon.html,data/evidence/whois_display/text/feon.txt,mha:feon:1781579706:cb29f34a,high,16,10,10,comma_name_list:16,Olorion; Dax; Ilmacill; Scantha; Prosit; Telumehtar; Niedorel; Vandal,no,0,,0,,no,yes
char_feorwyn,Feorwyn,feorwyn,player_0139,Naga,Naga,medium,evidence_player_group_0139,Man,Rohirrim,Free Peoples,medium,General,General,Rider,medium,90% Ride,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,yes,1,25.0,0,,no,no
char_feriand,Feriand,feriand,player_0006,Chavez,Chavez,medium,evidence_player_group_0006,Hobbit,Harfoot,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fero,Fero,fero,player_0020,Bubla,Bubla,medium,evidence_player_group_0020,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ferska,Ferska,ferska,player_0031,Swork,Swork,medium,evidence_player_group_0031,Man,Rohirrim,Free Peoples,medium,Magic-user,Magic-user,Sage,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fiend,Fiend,fiend,player_0028,Enforcer,Enforcer [Ert],medium,evidence_player_group_0028,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fierce,Fierce,fierce,player_0001,Rogon,Rogon,medium,evidence_player_group_0001,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,parser_suspect_or_custom_descriptor,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_filia,Filia,filia,player_0139,Naga,Naga,medium,evidence_player_group_0139,Man,Beorning,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_filibert,Filibert,filibert,player_0046,Filibert,Filibert,medium,evidence_player_group_0046,Maia,,Immortals,high,,,,,,,,,,,Maia,M,,retired,Boardreader,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_filibert_455_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/filibert.html,data/evidence/whois_display/text/filibert.txt,mha:filibert:1781579745:aa4df4ad,high,0,0,0,,,no,0,,2,medium:2,no,yes
char_filth,Filth,filth,player_0003,Burb,Burb,medium,evidence_player_group_0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_finadriel,Finadriel,finadriel,player_0195,Porien,Porien [Dmitry],medium,evidence_player_group_0195,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_findo,Findo,findo,player_0201,Omen,Omen [Alexander],medium,evidence_player_group_0201,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_finduilas,Finduilas,finduilas,player_0052,Salmar,Salmar,medium,evidence_player_group_0052,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fingeror,Fingeror,fingeror,player_0008,Fingeror,Fingeror [Jocke],medium,evidence_player_group_0008,Elf,Sindarin,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fiolas,Fiolas,fiolas,player_0072,Valamir,Valamir [Ole],medium,evidence_player_group_0072,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_firewalker,Firewalker,firewalker,player_0224,Firewalker,Firewalker,medium,evidence_player_group_0224,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fisben,Fisben,fisben,player_0198,Fisben,Fisben [Gleb],medium,evidence_player_group_0198,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_flanker,Flanker,flanker,player_0087,Bounty,Bounty,medium,evidence_player_group_0087,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_floi,Floi,floi,player_0107,Ares,Ares,medium,evidence_player_group_0107,Dwarf,Longbeard,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_foad,Foad,foad,player_0179,Delfi,Delfi [Per],medium,evidence_player_group_0179,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_folko,Folko,folko,player_0199,Roman,Roman [Roman],medium,evidence_player_group_0199,Hobbit,Stoor,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fong,Fong,fong,player_0064,Saeth,Saeth [Wojtek],medium,evidence_player_group_0064,Elf,Silvan,Free Peoples,medium,General,General,Adventurer,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_forin,Forin,forin,player_0047,Idun,Idun,medium,evidence_player_group_0047,Dwarf,,Free Peoples,medium,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_forrest,Forrest,forrest,player_0134,Chauncey,Chauncey,medium,evidence_player_group_0134,Hobbit,Stoor,Free Peoples,medium,Thief,Thief,Burglar,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fortran,Fortran,fortran,player_0208,Anton,Anton [Anton],medium,evidence_player_group_0208,Half-Elf,,Free Peoples,medium,Cleric,Cleric,Priest,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_forve,Forve,forve,player_0200,Helga,Helga [Aleks],medium,evidence_player_group_0200,Half-Elf,,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fragir,Fragir,fragir,player_0021,Cormac,Cormac,medium,evidence_player_group_0021,Dwarf,,Free Peoples,medium,Cleric,Cleric,Priest,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,1,0,0,quoted_speaker:1,Goia,no,0,,2,medium:2,no,yes
char_francis,Francis,francis,player_0136,Francis,Francis,medium,evidence_player_group_0136,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fredde,Fredde,fredde,player_0110,Fredde,Fredde [Fredde],medium,evidence_player_group_0110,Maia,,Immortals,high,Cartographer,Cartographer,Cartographer,high,,,,,,,Maia,M,Cartographer,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_fredde_240_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/fredde.html,data/evidence/whois_display/text/fredde.txt,mha:fredde:1781579844:86da2bc3,high,14,14,14,comma_name_list:14,Nazghol; Kasach; Baurk; Kotta; Seek; Glenn; Sistina,no,0,,0,,no,yes
char_freight,Freight,freight,player_0148,Ytinas,Ytinas,medium,evidence_player_group_0148,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,Wrecker,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_friar,Friar,friar,player_0155,Bellows,Bellows [Matt],medium,evidence_player_group_0155,Hobbit,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_frink,Frink,frink,player_0220,Strine,Strine,medium,evidence_player_group_0220,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_friso,Friso,friso,player_0136,Francis,Francis,medium,evidence_player_group_0136,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_frukghash,Frukghash,frukghash,player_0098,Dragor,Dragor,medium,evidence_player_group_0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_fubar,Fubar,fubar,player_0100,Quillis,Quillis,medium,evidence_player_group_0100,Troll,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fui,Fui,fui,player_0125,Ausir,Ausir,medium,evidence_player_group_0125,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_fuor,Fuor,fuor,player_0017,Alkar,Alkar,medium,evidence_player_group_0017,Man,Dúnedain,Free Peoples,medium,Cleric,Cleric,Priest,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_furfoot,Furfoot,furfoot,player_0037,Bobbie,Bobbie,medium,evidence_player_group_0037,Hobbit,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,yes,1,9.0,0,,no,no
char_gabil,Gabil,gabil,player_0131,Feagil,Feagil,medium,evidence_player_group_0131,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gad,Gad,gad,player_0202,Cerleg,Cerleg [Alex],medium,evidence_player_group_0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gadmac,Gadmac,gadmac,player_0012,Axel,Axel [Axel],medium,evidence_player_group_0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gage,Gage,gage,player_0100,Quillis,Quillis,medium,evidence_player_group_0100,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,2,medium:2,no,yes
char_galadon,Galadon,galadon,player_0060,Amandil,Amandil,medium,evidence_player_group_0060,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_galerech,Galerech,galerech,player_0142,Ethar,Ethar,medium,evidence_player_group_0142,Elf,Noldorin,Free Peoples,medium,Cleric,Cleric,Master Healer,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_galowyn,Galowyn,galowyn,player_0101,Healy,Healy,medium,evidence_player_group_0101,Elf,Noldorin,Free Peoples,medium,Warrior,Warrior,Battlemaster,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_galurin,Galurin,galurin,player_0154,Bishn�k,Bishn�k [Eric],medium,evidence_player_group_0154,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gamak,Gamak,gamak,player_0004,Wow,Wow,medium,evidence_player_group_0004,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gamli,Gamli,gamli,player_0153,Gloha,Gloha,medium,evidence_player_group_0153,Dwarf,Broadbeam,Free Peoples,medium,Warrior,Warrior,Soldier,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gamram,Gamram,gamram,player_0168,Linar,Linar,medium,evidence_player_group_0168,Dwarf,,Free Peoples,medium,General,General,Ranger,medium,High Track; exact requirement uncertain and probably not 100%+,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_garkan,Garkan,garkan,player_0115,Marillion,Marillion,medium,evidence_player_group_0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gattling,Gattling,gattling,player_0123,Gattling,Gattling,medium,evidence_player_group_0123,Maia,,Immortals,high,Wright,Wright,Wright,high,,,,,,,Maia,M,Wright,retired,Maia,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_gattling_105_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/gattling.html,data/evidence/whois_display/text/gattling.txt,mha:gattling:1781579938:6dcbaa6d,high,0,0,0,,,yes,2,7.0,0,,no,no
char_gauldoth,Gauldoth,gauldoth,player_0198,Fisben,Fisben [Gleb],medium,evidence_player_group_0198,Orc,Tarkhnarb,Minions of Sauron,high,General,General,Champion,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gaurhir,Gaurhir,gaurhir,player_0083,Goretongue,Goretongue [Jeremiah],medium,evidence_player_group_0083,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Warg-rider,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gaurog,Gaurog,gaurog,player_0083,Goretongue,Goretongue [Jeremiah],medium,evidence_player_group_0083,Orc,,Minions of Sauron,high,Thief,Thief,Murderer,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gauruk,Gauruk,gauruk,player_0159,Beorel,Beorel,medium,evidence_player_group_0159,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Cleric,Shaman,low,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gaylord,Gaylord,gaylord,player_0086,Squiffy,Squiffy,medium,evidence_player_group_0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gazel,Gazel,gazel,player_0199,Roman,Roman [Roman],medium,evidence_player_group_0199,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_geirrodr,Geirrodr,geirrodr,player_0047,Idun,Idun,medium,evidence_player_group_0047,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gelion,Gelion,gelion,player_0114,Echo,Echo,medium,evidence_player_group_0114,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gena,Gena,gena,player_0164,Gobakapp,Gobakapp,medium,evidence_player_group_0164,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gereb,Gereb,gereb,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,Man,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,1,low:1,no,yes
char_geri,Geri,geri,player_0001,Rogon,Rogon,medium,evidence_player_group_0001,Orc,,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ghostly,Ghostly,ghostly,player_0015,Ghostly,Ghostly,medium,evidence_player_group_0015,Vala,,Immortals,high,Architect,Architect,Architect,high,,,,,,,Vala,V,Architect,retired,Vala,no,no,2026_06_16_retired_immortals,MUME retired immortal list,List current as of 2026-06-16,immortal_2026_06_16_retired_immortals_ghostly_52_listed_retired_immortal,candidate,Copied by Lewis. Includes Boardreaders and honorary True Legend entry for Norsu.,immortal,yes,yes,data/evidence/whois_display/html/ghostly.html,data/evidence/whois_display/text/ghostly.txt,mha:ghostly:1781579987:d945de93,high,0,0,0,,,no,0,,0,,no,no
char_ghourne,Ghourne,ghourne,player_0126,Deris,Deris,medium,evidence_player_group_0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gilcon,Gilcon,gilcon,player_0104,Donutello,Donutello,medium,evidence_player_group_0104,Elf,Noldorin,Free Peoples,medium,Magic-user,Magic-user,Wizard,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gildur,Gildur,gildur,player_0052,Salmar,Salmar,medium,evidence_player_group_0052,Half-Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,1,medium:1,no,yes
char_gilmandir,Gilmandir,gilmandir,player_0137,Tear,Tear,medium,evidence_player_group_0137,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gilmas,Gilmas,gilmas,player_0067,David,David [David],medium,evidence_player_group_0067,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gilror,Gilror,gilror,player_0058,Steele,Steele [Dan],medium,evidence_player_group_0058,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gimilzor,Gimilzor,gimilzor,player_0159,Beorel,Beorel,medium,evidence_player_group_0159,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_gimlung,Gimlung,gimlung,player_0161,Halir,Halir,medium,evidence_player_group_0161,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_ginlon,Ginlon,ginlon,player_0033,Ginlon,Ginlon,medium,evidence_player_group_0033,Elf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,yes,1,11.5,0,,no,no
char_giralion,Giralion,giralion,player_0047,Idun,Idun,medium,evidence_player_group_0047,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_girando,Girando,girando,player_0012,Axel,Axel [Axel],medium,evidence_player_group_0012,Man,Black Númenórean,Minions of Sauron,high,Magic-user,Magic-user,Wizard,high,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_girithol,Girithol,girithol,player_0147,Girithol,Girithol,medium,evidence_player_group_0147,Half-Elf,,Free Peoples,medium,General,General,Rider,medium,90% Ride,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_glabthrak,Glabthrak,glabthrak,player_0038,Sabadon,Sabadon,medium,evidence_player_group_0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_glabur,Glabur,glabur,player_0078,Khozdul,Khozdul [Calle],medium,evidence_player_group_0078,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_glader,Glader,glader,player_0159,Beorel,Beorel,medium,evidence_player_group_0159,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_gladush,Gladush,gladush,player_0052,Salmar,Salmar,medium,evidence_player_group_0052,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warrior,Warrior,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_glamduril,Glamduril,glamduril,player_0161,Halir,Halir,medium,evidence_player_group_0161,Elf,Noldorin,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,26,6,6,comma_name_list:26,Uber; Hemp; Ganja; Rumble; Belsambar; Belkira; Mojo; Hudo; Gorlim; Roliowyn; Galumir; Yarblek,no,0,,0,,no,yes
char_glaran,Glaran,glaran,player_0028,Enforcer,Enforcer [Ert],medium,evidence_player_group_0028,Dwarf,,Free Peoples,medium,,,,,,,,,,,,,,,,,,,,,,,,race_only,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_glaref,Glaref,glaref,player_0081,Vassago,Vassago,medium,evidence_player_group_0081,Half-Elf,,Free Peoples,medium,Magic-user,Magic-user,Warlock,high,,,,,male,medium,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
char_glebus,Glebus,glebus,player_0198,Fisben,Fisben [Gleb],medium,evidence_player_group_0198,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_whois_classification,no,no,,,,,0,0,0,,,no,0,,0,,yes,yes
char_glendale,Glendale,glendale,player_0138,Lochdale,Lochdale [Donal],medium,evidence_player_group_0138,Man,Eriadorian,Free Peoples,medium,General,General,Hero,medium,,,,,,,,,,,,,,,,,,,,classified,no,no,,,,,0,0,0,,,no,0,,0,,no,no
