character_id,character_name,player_id,player_main_handle,player_known_by,player_real_name,player_link_type,player_link_status,player_link_confidence,player_link_evidence_id,player_link_notes,source_whois_id,source_descriptor,derived_race,derived_subrace,derived_faction,derived_faction_confidence,derived_base_class,derived_class_title,derived_gender,derived_gender_confidence,derived_immortal_rank,derived_immortal_code,derived_immortal_role,classification_status,classification_notes,candidate_whois_rows,review_needed
char_eral,Eral,player_0065,Wryak,Wryak [Tapio],Tapio,listed_same_player,accepted,medium,evidence_player_group_0065,,whois_eral_1780908684,Noldorin Wizard,Elf,Noldorin,Free Peoples,medium,Mage,Wizard,male,medium,,,,classified,race_term=Noldorin | class_title=Wizard,1,no
char_erebos,Erebos,player_0023,Bah,Bah [Jan],Jan,listed_same_player,accepted,medium,evidence_player_group_0023,,whois_erebos_1780908689,Dwarven Hero,Dwarf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Dwarven | class_title=Hero,1,no
char_erewiel,Erewiel,player_0117,Irogla,Irogla,,listed_same_player,accepted,medium,evidence_player_group_0117,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_eric,Eric,player_0216,Grunge,Grunge,,listed_same_player,accepted,medium,evidence_player_group_0216,,whois_eric_1780908700,Black Númenórean,Man,Black Númenórean,Minions of Sauron,high,,,,,,,,race_only,race_term=Black Númenórean | base_class_unknown,1,no
char_erkzup,Erkzup,player_0135,Temegl,Temegl,,listed_same_player,accepted,medium,evidence_player_group_0135,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_ermon,Ermon,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,whois_ermon_1780908711,Dúnadan Chieftain,Man,Dúnedain,Free Peoples,medium,Warrior,Chieftain,,,,,,classified,race_term=Dúnadan | class_title=Chieftain,1,no
char_ernst,Ernst,player_0174,Angrenfea,Angrenfea [Toivo],Toivo,listed_same_player,accepted,medium,evidence_player_group_0174,,whois_ernst_1780908717,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_erowyn,Erowyn,player_0159,Beorel,Beorel,,listed_same_player,accepted,medium,evidence_player_group_0159,,whois_erowyn_1780908722,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_erudhil,Erudhil,player_0018,Feanor,Feanor,,listed_same_player,accepted,medium,evidence_player_group_0018,,whois_erudhil_1780908728,Black Númenórean Wizard,Man,Black Númenórean,Minions of Sauron,high,Mage,Wizard,male,medium,,,,classified,race_term=Black Númenórean | class_title=Wizard,1,no
char_escape,Escape,player_0108,Toe,Toe,,listed_same_player,accepted,medium,evidence_player_group_0108,,whois_escape_1780908733,Dwarven Axemaster,Dwarf,,Free Peoples,medium,Warrior,Axemaster,male,medium,,,,classified,race_term=Dwarven | class_title=Axemaster,1,no
char_estel,Estel,player_0192,Moonshade,Moonshade [Alex],Alex,listed_same_player,accepted,medium,evidence_player_group_0192,,whois_estel_1780908739,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_eternal,Eternal,player_0105,Crysania,Crysania,,listed_same_player,accepted,medium,evidence_player_group_0105,,whois_eternal_1780908744,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_ethar,Ethar,player_0142,Ethar,Ethar,,listed_same_player,accepted,medium,evidence_player_group_0142,,whois_ethar_1780908750,Dúnadan Wizard,Man,Dúnedain,Free Peoples,medium,Mage,Wizard,male,medium,,,,classified,race_term=Dúnadan | class_title=Wizard,1,no
char_ethne,Ethne,player_0103,Edvard,Edvard [Aron],Aron,listed_same_player,accepted,medium,evidence_player_group_0103,,whois_ethne_1780908755,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_eto,Eto,player_0194,Morfizm,Morfizm [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0194,,whois_eto_1780908761,Fallohide Scout,Hobbit,Fallohide,Free Peoples,medium,Scout,Scout,,,,,,classified,race_term=Fallohide | class_title=Scout,1,no
char_etopal,Etopal,player_0109,Nighthawk,Nighthawk,,listed_same_player,accepted,medium,evidence_player_group_0109,,whois_etopal_1780908766,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_evandaar,Evandaar,player_0180,Evandaar,Evandaar [Daniel],Daniel,listed_same_player,accepted,medium,evidence_player_group_0180,,whois_evandaar_1780908772,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_everhate,Everhate,player_0002,Ajax,Ajax,,listed_same_player,accepted,medium,evidence_player_group_0002,,whois_everhate_1780908777,Tarkhnarb Battlemistress,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemistress,female,high,,,,classified,race_term=Tarkhnarb | class_title=Battlemistress,1,no
char_exiled,Exiled,player_0044,Perago,Perago,,listed_same_player,accepted,medium,evidence_player_group_0044,,whois_exiled_1780908783,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_fable,Fable,player_0094,Almarian,Almarian,,listed_same_player,accepted,medium,evidence_player_group_0094,,whois_fable_1780908788,Orkish Snaga,Orc,,Minions of Sauron,high,,Snaga,,,,,,generic_title_no_class,race_term=Orkish | class_title=Snaga | base_class_unknown,1,no
char_faelandir,Faelandir,player_0074,Tardeer,Tardeer [Silverberg],Silverberg,listed_same_player,accepted,medium,evidence_player_group_0074,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_fahil,Fahil,player_0175,Vaab,Vaab [Joey],Joey,listed_same_player,accepted,medium,evidence_player_group_0175,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_faint,Faint,player_0029,Faint,Faint,,listed_same_player,accepted,medium,evidence_player_group_0029,,whois_faint_1780908805,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_fairy,Fairy,player_0003,Burb,Burb,,listed_same_player,accepted,medium,evidence_player_group_0003,,whois_fairy_1780908810,Sindarin Witch,Elf,Sindarin,Free Peoples,medium,Mage,Witch,female,high,,,,classified,race_term=Sindarin | class_title=Witch,1,no
char_falanor,Falanor,player_0201,Omen,Omen [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0201,,whois_falanor_1780908816,Silvan Healer,Elf,Silvan,Free Peoples,medium,Cleric,Healer,,,,,,classified,race_term=Silvan | class_title=Healer,1,no
char_falathrim,Falathrim,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_faldir,Faldir,player_0020,Bubla,Bubla,,listed_same_player,accepted,medium,evidence_player_group_0020,,whois_faldir_1780908827,Eriadorian Ranger,Man,Eriadorian,Free Peoples,medium,Scout,Ranger,,,,,,classified,race_term=Eriadorian | class_title=Ranger,1,no
char_falemir,Falemir,player_0050,Simba,Simba,,listed_same_player,accepted,medium,evidence_player_group_0050,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_falenor,Falenor,player_0048,Draggor,Draggor,,listed_same_player,accepted,medium,evidence_player_group_0048,,whois_falenor_1780908838,Silvan Rider,Elf,Silvan,Free Peoples,medium,Warrior,Rider,,,,,,classified,race_term=Silvan | class_title=Rider,1,no
char_famas,Famas,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_famine,Famine,player_0131,Feagil,Feagil,,listed_same_player,accepted,medium,evidence_player_group_0131,,whois_famine_1780908849,Black Númenórean Mercenary,Man,Black Númenórean,Minions of Sauron,high,Warrior,Mercenary,,,,,,classified,race_term=Black Númenórean | class_title=Mercenary,1,no
char_fankil,Fankil,player_0035,Fankil,Fankil [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0035,,whois_fankil_1780908854,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_faradoc,Faradoc,player_0017,Alkar,Alkar,,listed_same_player,accepted,medium,evidence_player_group_0017,,whois_faradoc_1780908860,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_faramin,Faramin,player_0018,Feanor,Feanor,,listed_same_player,accepted,medium,evidence_player_group_0018,,whois_faramin_1780908865,Dúnadan Healer,Man,Dúnedain,Free Peoples,medium,Cleric,Healer,,,,,,classified,race_term=Dúnadan | class_title=Healer,1,no
char_fardin,Fardin,player_0061,Siroth,Siroth,,listed_same_player,accepted,medium,evidence_player_group_0061,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_farin,Farin,player_0013,Farin,Farin,,listed_same_player,accepted,medium,evidence_player_group_0013,,whois_farin_1780908876,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_farion,Farion,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_farion_1780908882,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_feagil,Feagil,player_0131,Feagil,Feagil,,listed_same_player,accepted,medium,evidence_player_group_0131,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_feagor,Feagor,player_0007,Diamonium,Diamonium,,listed_same_player,accepted,medium,evidence_player_group_0007,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_feagwath,Feagwath,player_0036,Atlas,Atlas,,listed_same_player,accepted,medium,evidence_player_group_0036,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_feanor,Feanor,player_0018,Feanor,Feanor,,listed_same_player,accepted,medium,evidence_player_group_0018,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_fear,Fear,player_0028,Enforcer,Enforcer [Ert],Ert,listed_same_player,accepted,medium,evidence_player_group_0028,,whois_fear_1780908909,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_fearan,Fearan,player_0017,Alkar,Alkar,,listed_same_player,accepted,medium,evidence_player_group_0017,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_fearendil,Fearendil,player_0205,Fearendil,Fearendil [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0205,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_fearless,Fearless,player_0081,Vassago,Vassago,,listed_same_player,accepted,medium,evidence_player_group_0081,,whois_fearless_1780908926,Tarkhnarb Fighter,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Fighter,,,,,,classified,race_term=Tarkhnarb | class_title=Fighter,1,no
char_fearsome,Fearsome,player_0114,Echo,Echo,,listed_same_player,accepted,medium,evidence_player_group_0114,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_fenir,Fenir,player_0158,Ainafea,Ainafea,,listed_same_player,accepted,medium,evidence_player_group_0158,,whois_fenir_1780908937,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_feon,Feon,player_0079,Feon,Feon [Johan],Johan,listed_same_player,accepted,medium,evidence_player_group_0079,,whois_feon_1780908942,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_feorwyn,Feorwyn,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_feorwyn_1780908948,Rohirric Rider,Man,Rohirrim,Free Peoples,medium,Warrior,Rider,,,,,,classified,race_term=Rohirric | class_title=Rider,1,no
char_feriand,Feriand,player_0006,Chavez,Chavez,,listed_same_player,accepted,medium,evidence_player_group_0006,,whois_feriand_1780908953,Harfoot Hero,Hobbit,Harfoot,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Harfoot | class_title=Hero,1,no
char_fero,Fero,player_0020,Bubla,Bubla,,listed_same_player,accepted,medium,evidence_player_group_0020,,whois_fero_1780908959,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_ferska,Ferska,player_0031,Swork,Swork,,listed_same_player,accepted,medium,evidence_player_group_0031,,whois_ferska_1780908964,Rohirric Sage,Man,Rohirrim,Free Peoples,medium,Mage,Sage,,,,,,classified,race_term=Rohirric | class_title=Sage,1,no
char_fiend,Fiend,player_0028,Enforcer,Enforcer [Ert],Ert,listed_same_player,accepted,medium,evidence_player_group_0028,,whois_fiend_1780908970,Tarkhnarb Battlemaster,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Battlemaster,male,medium,,,,classified,race_term=Tarkhnarb | class_title=Battlemaster,1,no
char_fierce,Fierce,player_0001,Rogon,Rogon,,listed_same_player,accepted,medium,evidence_player_group_0001,,whois_fierce_1780908975,point is a level forty Cave Troll Warrior,Troll,Cave Troll,Minions of Sauron,high,Warrior,Warrior,,,,,,parser_suspect_or_custom_descriptor,race_term=Cave Troll | class_title=Warrior | unmatched=point is a level forty,1,yes
char_filia,Filia,player_0139,Naga,Naga,,listed_same_player,accepted,medium,evidence_player_group_0139,,whois_filia_1780908981,Beorning Sentry,Man,Beorning,Free Peoples,medium,Scout,Sentry,,,,,,classified,race_term=Beorning | class_title=Sentry,1,no
char_filibert,Filibert,player_0046,Filibert,Filibert,,listed_same_player,accepted,medium,evidence_player_group_0046,,whois_filibert_1780908986,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_filth,Filth,player_0003,Burb,Burb,,listed_same_player,accepted,medium,evidence_player_group_0003,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_finadriel,Finadriel,player_0195,Porien,Porien [Dmitry],Dmitry,listed_same_player,accepted,medium,evidence_player_group_0195,,whois_finadriel_1780908997,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_findo,Findo,player_0201,Omen,Omen [Alexander],Alexander,listed_same_player,accepted,medium,evidence_player_group_0201,,whois_findo_1780909003,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_finduilas,Finduilas,player_0052,Salmar,Salmar,,listed_same_player,accepted,medium,evidence_player_group_0052,,whois_finduilas_1780909008,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_fingeror,Fingeror,player_0008,Fingeror,Fingeror [Jocke],Jocke,listed_same_player,accepted,medium,evidence_player_group_0008,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_fiolas,Fiolas,player_0072,Valamir,Valamir [Ole],Ole,listed_same_player,accepted,medium,evidence_player_group_0072,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_firewalker,Firewalker,player_0224,Firewalker,Firewalker,,listed_same_player,accepted,medium,evidence_player_group_0224,,whois_firewalker_1780909025,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_fisben,Fisben,player_0198,Fisben,Fisben [Gleb],Gleb,listed_same_player,accepted,medium,evidence_player_group_0198,,whois_fisben_1780909030,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_flanker,Flanker,player_0087,Bounty,Bounty,,listed_same_player,accepted,medium,evidence_player_group_0087,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_floi,Floi,player_0107,Ares,Ares,,listed_same_player,accepted,medium,evidence_player_group_0107,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_foad,Foad,player_0179,Delfi,Delfi [Per],Per,listed_same_player,accepted,medium,evidence_player_group_0179,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_folko,Folko,player_0199,Roman,Roman [Roman],Roman,listed_same_player,accepted,medium,evidence_player_group_0199,,whois_folko_1780909052,Stoor Hero,Hobbit,Stoor,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Stoor | class_title=Hero,1,no
char_fong,Fong,player_0064,Saeth,Saeth [Wojtek],Wojtek,listed_same_player,accepted,medium,evidence_player_group_0064,,whois_fong_1780909058,Silvan Adventurer,Elf,Silvan,Free Peoples,medium,,Adventurer,,,,,,generic_title_no_class,race_term=Silvan | class_title=Adventurer | base_class_unknown,1,no
char_forin,Forin,player_0047,Idun,Idun,,listed_same_player,accepted,medium,evidence_player_group_0047,,whois_forin_1780909063,Dwarven Warrior,Dwarf,,Free Peoples,medium,Warrior,Warrior,,,,,,classified,race_term=Dwarven | class_title=Warrior,1,no
char_forrest,Forrest,player_0134,Chauncey,Chauncey,,listed_same_player,accepted,medium,evidence_player_group_0134,,whois_forrest_1780909069,Stoor Burglar,Hobbit,Stoor,Free Peoples,medium,Scout,Burglar,,,,,,classified,race_term=Stoor | class_title=Burglar,1,no
char_fortran,Fortran,player_0208,Anton,Anton [Anton],Anton,listed_same_player,accepted,medium,evidence_player_group_0208,,whois_fortran_1780909074,Half-elven Priest,Half-Elf,,Free Peoples,medium,Cleric,Priest,male,medium,,,,classified,race_term=Half-elven | class_title=Priest,1,no
char_forve,Forve,player_0200,Helga,Helga [Aleks],Aleks,listed_same_player,accepted,medium,evidence_player_group_0200,,whois_forve_1780909080,Half-elven Hero,Half-Elf,,Free Peoples,medium,Warrior,Hero,,,,,,classified,race_term=Half-elven | class_title=Hero,1,no
char_fragir,Fragir,player_0021,Cormac,Cormac,,listed_same_player,accepted,medium,evidence_player_group_0021,,whois_fragir_1780909085,Dwarven Priest,Dwarf,,Free Peoples,medium,Cleric,Priest,male,medium,,,,classified,race_term=Dwarven | class_title=Priest,2,no
char_francis,Francis,player_0136,Francis,Francis,,listed_same_player,accepted,medium,evidence_player_group_0136,,whois_francis_1780909091,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_fredde,Fredde,player_0110,Fredde,Fredde [Fredde],Fredde,listed_same_player,accepted,medium,evidence_player_group_0110,,whois_fredde_1780909097,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_freight,Freight,player_0148,Ytinas,Ytinas,,listed_same_player,accepted,medium,evidence_player_group_0148,,whois_freight_1780909102,Cave Troll Wrecker,Troll,Cave Troll,Minions of Sauron,high,Warrior,Wrecker,,,,,,classified,race_term=Cave Troll | class_title=Wrecker,1,no
char_friar,Friar,player_0155,Bellows,Bellows [Matt],Matt,listed_same_player,accepted,medium,evidence_player_group_0155,,whois_friar_1780909108,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_frink,Frink,player_0220,Strine,Strine,,listed_same_player,accepted,medium,evidence_player_group_0220,,whois_frink_1780909113,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_friso,Friso,player_0136,Francis,Francis,,listed_same_player,accepted,medium,evidence_player_group_0136,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_frukghash,Frukghash,player_0098,Dragor,Dragor,,listed_same_player,accepted,medium,evidence_player_group_0098,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_fubar,Fubar,player_0100,Quillis,Quillis,,listed_same_player,accepted,medium,evidence_player_group_0100,,whois_fubar_1780909130,Troll,Troll,,Minions of Sauron,high,,,,,,,,race_only,race_term=Troll | base_class_unknown,1,no
char_fui,Fui,player_0125,Ausir,Ausir,,listed_same_player,accepted,medium,evidence_player_group_0125,,whois_fui_1780909135,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_fuor,Fuor,player_0017,Alkar,Alkar,,listed_same_player,accepted,medium,evidence_player_group_0017,,whois_fuor_1780909141,Dúnadan Priest,Man,Dúnedain,Free Peoples,medium,Cleric,Priest,male,medium,,,,classified,race_term=Dúnadan | class_title=Priest,1,no
char_furfoot,Furfoot,player_0037,Bobbie,Bobbie,,listed_same_player,accepted,medium,evidence_player_group_0037,,whois_furfoot_1780909146,Hobbit,Hobbit,,Free Peoples,medium,,,,,,,,race_only,race_term=Hobbit | base_class_unknown,1,no
char_gabil,Gabil,player_0131,Feagil,Feagil,,listed_same_player,accepted,medium,evidence_player_group_0131,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gad,Gad,player_0202,Cerleg,Cerleg [Alex],Alex,listed_same_player,accepted,medium,evidence_player_group_0202,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gadmac,Gadmac,player_0012,Axel,Axel [Axel],Axel,listed_same_player,accepted,medium,evidence_player_group_0012,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gage,Gage,player_0100,Quillis,Quillis,,listed_same_player,accepted,medium,evidence_player_group_0100,,whois_gage_1780909169,Dwarf,Dwarf,,Free Peoples,medium,,,,,,,,race_only,race_term=Dwarf | base_class_unknown,1,no
char_galadon,Galadon,player_0060,Amandil,Amandil,,listed_same_player,accepted,medium,evidence_player_group_0060,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_galerech,Galerech,player_0142,Ethar,Ethar,,listed_same_player,accepted,medium,evidence_player_group_0142,,whois_galerech_1780909180,Noldorin Master Healer,Elf,Noldorin,Free Peoples,medium,Cleric,Healer,,,,,,classified,race_term=Noldorin | class_title=Healer | unmatched=Master,1,no
char_galowyn,Galowyn,player_0101,Healy,Healy,,listed_same_player,accepted,medium,evidence_player_group_0101,,whois_galowyn_1780909185,Noldorin Battlemaster,Elf,Noldorin,Free Peoples,medium,Warrior,Battlemaster,male,medium,,,,classified,race_term=Noldorin | class_title=Battlemaster,1,no
char_galurin,Galurin,player_0154,Bishn�k,Bishn�k [Eric],Eric,listed_same_player,accepted,medium,evidence_player_group_0154,,whois_galurin_1780909191,Elf,Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Elf | base_class_unknown,1,no
char_gamak,Gamak,player_0004,Wow,Wow,,listed_same_player,accepted,medium,evidence_player_group_0004,,whois_gamak_1780909197,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_gamli,Gamli,player_0153,Gloha,Gloha,,listed_same_player,accepted,medium,evidence_player_group_0153,,whois_gamli_1780909202,Broadbeam Soldier,Dwarf,Broadbeam,Free Peoples,medium,Warrior,Soldier,,,,,,classified,race_term=Broadbeam | class_title=Soldier,1,no
char_gamram,Gamram,player_0168,Linar,Linar,,listed_same_player,accepted,medium,evidence_player_group_0168,,whois_gamram_1780909208,Dwarven Ranger,Dwarf,,Free Peoples,medium,Scout,Ranger,,,,,,classified,race_term=Dwarven | class_title=Ranger,1,no
char_garkan,Garkan,player_0115,Marillion,Marillion,,listed_same_player,accepted,medium,evidence_player_group_0115,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gattling,Gattling,player_0123,Gattling,Gattling,,listed_same_player,accepted,medium,evidence_player_group_0123,,whois_gattling_1780909219,Maia,Maia,,Immortals,high,,,,,Maia,M,,immortal,immortal_term=Maia | race_term=Maia,1,no
char_gauldoth,Gauldoth,player_0198,Fisben,Fisben [Gleb],Gleb,listed_same_player,accepted,medium,evidence_player_group_0198,,whois_gauldoth_1780909224,Tarkhnarb Champion,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Champion,,,,,,classified,race_term=Tarkhnarb | class_title=Champion,1,no
char_gaurhir,Gaurhir,player_0083,Goretongue,Goretongue [Jeremiah],Jeremiah,listed_same_player,accepted,medium,evidence_player_group_0083,,whois_gaurhir_1780909230,Tarkhnarb Warg-rider,Orc,Tarkhnarb,Minions of Sauron,high,Warrior,Warg-rider,,,,,,classified,race_term=Tarkhnarb | class_title=Warg-rider,1,no
char_gaurog,Gaurog,player_0083,Goretongue,Goretongue [Jeremiah],Jeremiah,listed_same_player,accepted,medium,evidence_player_group_0083,,whois_gaurog_1780909235,Orkish Murderer,Orc,,Minions of Sauron,high,Scout,Murderer,male,medium,,,,classified,race_term=Orkish | class_title=Murderer,1,no
char_gauruk,Gauruk,player_0159,Beorel,Beorel,,listed_same_player,accepted,medium,evidence_player_group_0159,,whois_gauruk_1780909241,Tarkhnarb Shaman,Orc,Tarkhnarb,Minions of Sauron,high,Cleric,Shaman,,,,,,classified,race_term=Tarkhnarb | class_title=Shaman,1,no
char_gaylord,Gaylord,player_0086,Squiffy,Squiffy,,listed_same_player,accepted,medium,evidence_player_group_0086,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gazel,Gazel,player_0199,Roman,Roman [Roman],Roman,listed_same_player,accepted,medium,evidence_player_group_0199,,whois_gazel_1780909252,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_geirrodr,Geirrodr,player_0047,Idun,Idun,,listed_same_player,accepted,medium,evidence_player_group_0047,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gelion,Gelion,player_0114,Echo,Echo,,listed_same_player,accepted,medium,evidence_player_group_0114,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gena,Gena,player_0164,Gobakapp,Gobakapp,,listed_same_player,accepted,medium,evidence_player_group_0164,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gereb,Gereb,player_0038,Sabadon,Sabadon,,listed_same_player,accepted,medium,evidence_player_group_0038,,whois_gereb_1780909274,Man,Man,,Free Peoples,medium,,,,,,,,race_only,race_term=Man | base_class_unknown,1,no
char_geri,Geri,player_0001,Rogon,Rogon,,listed_same_player,accepted,medium,evidence_player_group_0001,,whois_geri_1780909280,Orc,Orc,,Minions of Sauron,high,,,,,,,,race_only,race_term=Orc | base_class_unknown,1,no
char_ghostly,Ghostly,player_0015,Ghostly,Ghostly,,listed_same_player,accepted,medium,evidence_player_group_0015,,whois_ghostly_1780909285,Vala,Vala,,Immortals,high,,,,,Vala,V,,immortal,immortal_term=Vala | race_term=Vala,1,no
char_ghourne,Ghourne,player_0126,Deris,Deris,,listed_same_player,accepted,medium,evidence_player_group_0126,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gilcon,Gilcon,player_0104,Donutello,Donutello,,listed_same_player,accepted,medium,evidence_player_group_0104,,whois_gilcon_1780909297,Noldorin Wizard,Elf,Noldorin,Free Peoples,medium,Mage,Wizard,male,medium,,,,classified,race_term=Noldorin | class_title=Wizard,1,no
char_gildur,Gildur,player_0052,Salmar,Salmar,,listed_same_player,accepted,medium,evidence_player_group_0052,,whois_gildur_1780909302,Half-Elf,Half-Elf,,Free Peoples,medium,,,,,,,,race_only,race_term=Half-Elf | base_class_unknown,1,no
char_gilmandir,Gilmandir,player_0137,Tear,Tear,,listed_same_player,accepted,medium,evidence_player_group_0137,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gilmas,Gilmas,player_0067,David,David [David],David,listed_same_player,accepted,medium,evidence_player_group_0067,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gilror,Gilror,player_0058,Steele,Steele [Dan],Dan,listed_same_player,accepted,medium,evidence_player_group_0058,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
char_gimilzor,Gimilzor,player_0159,Beorel,Beorel,,listed_same_player,accepted,medium,evidence_player_group_0159,,,,,,,,,,,,,,,no_whois_classification,No classification row found,0,yes
