character_id,name,race,class,level,status,first_seen,last_seen,whois_checked,duplicate_count,notes
char_curufin,Curufin,Noldorin,Burglar,34,Retired,2003-04-10,2003-04-10,true,1,"whois display_name=Curufin the Crafty | whois epithet_or_title=the Crafty | whois descriptor=a level thirty-four Noldorin Burglar | Last login 23 years, 1 month, and 28 days ago from *.com. | whois captured_date=2026-06-08"
char_curufinwe,Curufinwe,,,,,,,false,1,
char_cyclaw,Cyclaw,,,,,,,false,1,
char_cylas,Cylas,Sindarin,Hero,38,Retired,2025-03-27,2025-03-27,true,1,"whois display_name=Cylas the Silent | whois epithet_or_title=the Silent | whois descriptor=a level thirty-eight Sindarin Hero | Last login 1 year, 2 months, and 12 days ago from *.ee. | whois captured_date=2026-06-08"
char_cymoril,Cymoril,Noldorin,Adventurer,43,Retired,2024-03-04,2024-03-04,true,1,"whois display_name=Cymoril Athlorion, Nymph of Noldo | whois epithet_or_title=Athlorion, Nymph of Noldo | whois descriptor=a level forty-three Noldorin Adventurer | Last login 2 years, 3 months, and 4 days ago from *.ee. | whois captured_date=2026-06-08"
char_cyrano,Cyrano,Man,,,Retired,,,true,1,whois display_name=Cyrano de Bergerac | whois epithet_or_title=de Bergerac | whois descriptor=a Man | Last login 24 years and 21 days ago. | whois captured_date=2026-06-08
char_daalil,Daalil,,,,,,,false,1,
char_daddy,Daddy,Troll,,,Retired,,,true,1,whois display_name=Daddy aka Puff | whois epithet_or_title=aka Puff | whois descriptor=a Troll | whois captured_date=2026-06-08
char_daevia,Daevia,,,,,,,false,1,
char_dafur,Dafur,Dwarf,,,Retired,,,true,1,"whois display_name=Dafur lost his cookie | whois epithet_or_title=lost his cookie | whois descriptor=a Dwarf | Last login 14 years, 3 months, and 21 days ago. | whois captured_date=2026-06-08"
char_dakkon,Dakkon,Dwarven,Hero,33,Retired,2003-08-15,2003-08-15,true,1,"whois display_name=Dakkon Blackblade | whois epithet_or_title=Blackblade | whois descriptor=a level thirty-three Dwarven Hero | Last login 22 years, 9 months, and 24 days ago from *.com. | whois captured_date=2026-06-08"
char_dalamar,Dalamar,Black Númenórean,,,Retired,,,true,1,whois display_name=Dalamar Argent | whois epithet_or_title=Argent | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_dalmorg,Dalmorg,,,,,,,false,1,
char_danath,Danath,Dúnadan Chieftain,,40,Retired,2003-01-11,2003-01-11,true,1,"whois display_name=Danath Dragonheart the White Sword of Annúminas | whois epithet_or_title=Dragonheart the White Sword of Annúminas | whois descriptor=a level forty Dúnadan Chieftain | Last login 23 years, 4 months, and 28 days ago from *.dk. | whois captured_date=2026-06-08"
char_danzig,Danzig,Dwarf,,,Retired,,,true,1,whois display_name=Danzig stands his ground! | whois epithet_or_title=stands his ground! | whois descriptor=a Dwarf | Last login 10 months and 17 days ago. | whois captured_date=2026-06-08
char_daren,Daren,,,,,,,false,1,
char_darkun,Darkun,Black Númenórean,,,Retired,,,true,1,"whois display_name=Darkun the Angel of Darkness, Servant of Sauron | whois epithet_or_title=the Angel of Darkness, Servant of Sauron | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08"
char_darkwind,Darkwind,,,,,,,false,1,
char_darq,Darq,,,,,,,false,1,
char_david,David,"very bizarre, and he is a Maia",,,,,,true,1,"whois display_name=David thinks David | whois epithet_or_title=thinks David | whois descriptor=very bizarre, and he is a Maia | whois captured_date=2026-06-08"
char_dax,Dax,Tarkhnarb,Veteran,46,Retired,,,true,1,whois display_name=Dax Twisted Mentality | whois epithet_or_title=Twisted Mentality | whois descriptor=a level forty-six Tarkhnarb Veteran | whois captured_date=2026-06-08
char_daz,Daz,Dwarven,Battlemaster,33,Retired,2018-09-03,2018-09-03,true,1,"whois display_name=Daz the Rent-a-Dwarf | whois epithet_or_title=the Rent-a-Dwarf | whois descriptor=a level thirty-three Dwarven Battlemaster | Last login 7 years, 9 months, and 5 days ago from *.eu. | whois captured_date=2026-06-08"
char_dazzle,Dazzle,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_deacon,Deacon,Tarkhnarb,Necromancer,30,Retired,,,true,1,whois display_name=Deacon Frost | whois epithet_or_title=Frost | whois descriptor=a level thirty Tarkhnarb Necromancer | whois captured_date=2026-06-08
char_death,Death,Tarkhnarb,Weaponsmistress,41,Retired,,,true,1,whois display_name=Death embraces us all | whois epithet_or_title=embraces us all | whois descriptor=a level forty-one Tarkhnarb Weaponsmistress | whois captured_date=2026-06-08
char_deathwind,Deathwind,Black Númenórean,,,Retired,,,true,1,whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_deavon,Deavon,Elf,,,Retired,,,true,1,"whois display_name=Deavon Moonshadow, the white spider | whois epithet_or_title=Moonshadow, the white spider | whois descriptor=an Elf | Last login 7 years, 9 months, and 21 days ago. | whois captured_date=2026-06-08"
char_decoy,Decoy,Orc,,,,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_deedoo,Deedoo,Elf,,,Retired,,,true,1,"whois display_name=Deedoo the crying woman | whois epithet_or_title=the crying woman | whois descriptor=an Elf | Last login 9 years, 3 months, and 17 days ago. | whois captured_date=2026-06-08"
char_deemon,Deemon,Hill Troll,Softskin,8,Retired,,,true,1,whois descriptor=a level eight Hill Troll Softskin | whois captured_date=2026-06-08
char_delandir,Delandir,,,,,,,false,1,
char_delegat,Delegat,,,,,,,false,1,
char_delfi,Delfi,,,,,,,false,1,
char_delicate,Delicate,,,,,,,false,1,
char_dell,Dell,Tarkhnarb,Battlemaster,40,Retired,,,true,1,whois display_name=Dell D'Urukas | whois epithet_or_title=D'Urukas | whois descriptor=a level forty Tarkhnarb Battlemaster | whois captured_date=2026-06-08
char_dement,Dement,Orc,,,Retired,,,true,1,whois display_name=Dement bleh! | whois epithet_or_title=bleh! | whois descriptor=an Orc | whois captured_date=2026-06-08
char_demsie,Demsie,,,,,,,false,1,
char_deor,Deor,,,,,,,false,1,
char_deris,Deris,,,,,,,false,1,
char_desastre,Desastre,coming your way is a level thirty-five Tarkhnarb Necromancer,,,Retired,,,true,1,whois descriptor=coming your way is a level thirty-five Tarkhnarb Necromancer | whois captured_date=2026-06-08
char_devastator,Devastator,Mountain Troll,Softskin,9,Retired,,,true,1,whois descriptor=a level nine Mountain Troll Softskin | whois captured_date=2026-06-07
char_devran,Devran,Tarkhnarb,Necromancer,40,Retired,,,true,1,"whois display_name=Devran Kâzh, Officer of the Uruk-Tarkhnarb | whois epithet_or_title=Kâzh, Officer of the Uruk-Tarkhnarb | whois descriptor=a level forty Tarkhnarb Necromancer | whois captured_date=2026-06-08"
char_dharazor,Dharazor,,,,,,,false,1,
char_diamonium,Diamonium,Orc,,,Retired,,,true,1,whois display_name=Diamonium the Ambassador of Sauron | whois epithet_or_title=the Ambassador of Sauron | whois descriptor=an Orc | whois captured_date=2026-06-08
char_dif,Dif,,,,,,,false,1,
char_digital,Digital,Tarkhnarb,Champion,31,Retired,,,true,1,whois display_name=Digital Harassment | whois epithet_or_title=Harassment | whois descriptor=a level thirty-one Tarkhnarb Champion | whois captured_date=2026-06-08
char_dimmu,Dimmu,Troll,,1,Retired,,,true,1,whois descriptor=a level one Troll | whois captured_date=2026-06-08
char_dino,Dino,Silvan,Hero,29,Retired,2014-07-21,2014-07-21,true,1,"whois descriptor=a level twenty-nine Silvan Hero | Last login 11 years, 10 months, and 18 days ago from *.is. | whois captured_date=2026-06-08"
char_disembowel,Disembowel,"strangling back, seething black is an Orc",,,Retired,,,true,1,"whois descriptor=strangling back, seething black is an Orc | whois captured_date=2026-06-08"
char_dispater,Dispater,Orc,,,Retired,,,true,1,"whois display_name=Dispater Dreamreaver, Warpig Minister of Offense | whois epithet_or_title=Dreamreaver, Warpig Minister of Offense | whois descriptor=an Orc | whois captured_date=2026-06-08"
char_dizz,Dizz,Tarkhnarb,Champion,37,Retired,,,true,1,whois descriptor=a level thirty-seven Tarkhnarb Champion | whois captured_date=2026-06-08
char_djinn,Djinn,Maia,,,Retired,,,true,1,whois display_name=Djinn The RrrrrrrAAAAAAving lUnATics | whois epithet_or_title=The RrrrrrrAAAAAAving lUnATics | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_dliador,Dliador,Sindarin,Warlock,36,Retired,2020-10-01,2020-10-01,true,1,"whois display_name=Dliador Obligor, revised Article 9 | whois epithet_or_title=Obligor, revised Article 9 | whois descriptor=a level thirty-six Sindarin Warlock | Last login 5 years, 8 months, and 7 days ago from *.net. | whois captured_date=2026-06-08"
char_dodge,Dodge,Troll,,,Retired,,,true,1,"whois display_name=Dodge - What are you looking at, HUH!? | whois epithet_or_title=- What are you looking at, HUH!? | whois descriptor=a Troll | whois captured_date=2026-06-08"
char_doh,Doh,Troll,,,Retired,,,true,1,whois display_name=Doh Dai-Pohh | whois epithet_or_title=Dai-Pohh | whois descriptor=a Troll | whois captured_date=2026-06-08
char_dolengur,Dolengur,Tarkhnarb,Champion,26,Retired,,,true,1,whois display_name=Dolengur the One and Only | whois epithet_or_title=the One and Only | whois descriptor=a level twenty-six Tarkhnarb Champion | whois captured_date=2026-06-08
char_dolik,Dolik,Tarkhnarb,Champion,46,Retired,,,true,1,whois display_name=Dolik shaman | whois epithet_or_title=shaman | whois descriptor=a level forty-six Tarkhnarb Champion | whois captured_date=2026-06-08
char_dombur,Dombur,Dwarven,Battlemaster,36,Retired,2005-06-29,2005-06-29,true,1,"whois display_name=Dombur Silvermail | whois epithet_or_title=Silvermail | whois descriptor=a level thirty-six Dwarven Battlemaster | Last login 20 years, 11 months, and 9 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_domine,Domine,,,,,,,false,1,
char_dominic,Dominic,Half-elven,Hero,30,Retired,2024-09-26,2024-09-26,true,1,"whois display_name=Dominic Benedictus | whois epithet_or_title=Benedictus | whois descriptor=a level thirty Half-elven Hero | Last login 1 year, 8 months, and 12 days ago from *.com. | whois captured_date=2026-06-08"
char_done,Done,,,,,,,false,1,
char_donk,Donk,Orc,,,Retired,,,true,1,whois display_name=Donk the Disfigured | whois epithet_or_title=the Disfigured | whois descriptor=an Orc | whois captured_date=2026-06-08
char_donovan,Donovan,Black Númenórean,,,Retired,,,true,1,whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_donutello,Donutello,Maia,,,Retired,,,true,1,whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_doomer,Doomer,Orc,,,Retired,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_dorak,Dorak,,,,,,,false,1,
char_doreth,Doreth,Dwarf,,,Retired,2025-07-22,2025-07-22,true,1,"whois display_name=Doreth Lightfoot, Messenger of Durin's House | whois epithet_or_title=Lightfoot, Messenger of Durin's House | whois descriptor=a Dwarf | Last login 10 months and 17 days ago from *.ee. | whois captured_date=2026-06-08"
char_dorfl,Dorfl,Dwarven,Veteran,50,Retired,2018-10-28,2018-10-28,true,1,"whois display_name=Dorfl Garash, Fist of the North | whois epithet_or_title=Garash, Fist of the North | whois descriptor=a level fifty Dwarven Veteran | Last login 7 years, 7 months, and 11 days ago from *.nl. | whois captured_date=2026-06-08"
char_dork,Dork,Cave Troll,Softskin,6,Retired,,,true,1,whois descriptor=a level six Cave Troll Softskin | whois captured_date=2026-06-08
char_dorolff,Dorolff,Dwarven,Battlemaster,31,Retired,2004-04-27,2004-04-27,true,1,"whois display_name=Dorolff the Butcher | whois epithet_or_title=the Butcher | whois descriptor=a level thirty-one Dwarven Battlemaster | Last login 22 years, 1 month, and 11 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_draaz,Draaz,Tarkhnarb,Warg-rider,50,Retired,,,true,1,whois display_name=Draaz back once again for the renegade master? | whois epithet_or_title=back once again for the renegade master? | whois descriptor=a level fifty Tarkhnarb Warg-rider | whois captured_date=2026-06-08
char_draca,Draca,Cave Troll,Warrior,20,Retired,,,true,1,whois descriptor=a level twenty Cave Troll Warrior | whois captured_date=2026-06-08
char_draccon,Draccon,Tarkhnarb,Warrior,26,Retired,,,true,1,whois display_name=Draccon the Dragon | whois epithet_or_title=the Dragon | whois descriptor=a level twenty-six Tarkhnarb Warrior | whois captured_date=2026-06-08
char_dracolich,Dracolich,Orc,,,Retired,,,true,1,whois display_name=Dracolich the Uruk-hai | whois epithet_or_title=the Uruk-hai | whois descriptor=an Orc | whois captured_date=2026-06-08
char_draconis,Draconis,Silvan,Warlock,44,Retired,2005-11-29,2005-11-29,true,1,"whois display_name=Draconis the Ancient, Warlock of House Dakmor | whois epithet_or_title=the Ancient, Warlock of House Dakmor | whois descriptor=a level forty-four Silvan Warlock | Last login 20 years, 6 months, and 9 days ago from *.ee. | whois captured_date=2026-06-08"
char_dracul,Dracul,,,,,,,false,1,
char_dragan,Dragan,Man,,,Retired,,,true,1,"whois display_name=Dragan Crushbone | whois epithet_or_title=Crushbone | whois descriptor=a Man | Last login 11 years, 6 months, and 27 days ago. | whois captured_date=2026-06-08"
char_dragg,Dragg,,,,,,,false,1,
char_draggor,Draggor,,,,,,,false,1,
char_draggy,Draggy,Mountain Troll,Warrior,31,Retired,,,true,1,"whois display_name=Draggy Drone, Raider of Isengard | whois epithet_or_title=Drone, Raider of Isengard | whois descriptor=a level thirty-one Mountain Troll Warrior | whois captured_date=2026-06-08"
char_draghkar,Draghkar,,,,,,,false,1,
char_draglador,Draglador,Half-elven,Healer,47,Retired,2005-12-26,2005-12-26,true,1,"whois display_name=Draglador Dark, Druid of Mirkwood | whois epithet_or_title=Dark, Druid of Mirkwood | whois descriptor=a level forty-seven Half-elven Healer | Last login 20 years, 5 months, and 13 days ago from *.ee. | whois captured_date=2026-06-08"
char_dragor,Dragor,Half-elven,Priest,40,Retired,2024-06-24,2024-06-24,true,1,"whois descriptor=a level forty Half-elven Priest | Last login 1 year, 11 months, and 14 days ago from *.net. | whois captured_date=2026-06-08"
char_dragoth,Dragoth,,,,,,,false,1,
char_dramon,Dramon,Orc,,,Retired,,,true,1,whois display_name=Dramon the Illwilling | whois epithet_or_title=the Illwilling | whois descriptor=an Orc | whois captured_date=2026-06-08
char_dranj,Dranj,,,,,,,false,1,
char_draupner,Draupner,Dwarf,,,Retired,,,true,1,"whois display_name=Draupner jingle my change but im still kinda cute | whois epithet_or_title=jingle my change but im still kinda cute | whois descriptor=a Dwarf | Last login 7 years, 9 months, and 27 days ago. | whois captured_date=2026-06-08"
char_drax,Drax,Black Númenórean,Warlock,31,Retired,,,true,1,whois display_name=Drax the Dragon | whois epithet_or_title=the Dragon | whois descriptor=a level thirty-one Black Númenórean Warlock | whois captured_date=2026-06-08
char_drayl,Drayl,,,,,,,false,1,
char_drazgan,Drazgan,,,,,,,false,1,
char_dreamweaver,Dreamweaver,Sindarin,Warlock,22,Retired,2006-10-03,2006-10-03,true,1,"whois display_name=Dreamweaver Foefighter, Shadowdancer of Mistlane | whois epithet_or_title=Foefighter, Shadowdancer of Mistlane | whois descriptor=a level twenty-two Sindarin Warlock | Last login 19 years, 8 months, and 5 days ago from *.se. | whois captured_date=2026-06-08"
char_drengist,Drengist,Orc,,,Retired,,,true,1,whois display_name=Drengist the Despised | whois epithet_or_title=the Despised | whois descriptor=an Orc | whois captured_date=2026-06-08
char_drenical,Drenical,Dwarven,Hero,46,Retired,2011-03-29,2011-03-29,true,1,"whois display_name=Drenical son of Enical | whois epithet_or_title=son of Enical | whois descriptor=a level forty-six Dwarven Hero | Last login 15 years, 2 months, and 10 days ago from *.se. | whois captured_date=2026-06-08"
char_dreth,Dreth,,,,,,,false,1,
char_drijian,Drijian,Sindarin,Hero,42,Retired,2025-05-14,2025-05-14,true,1,whois display_name=Drijian Barawn | whois epithet_or_title=Barawn | whois descriptor=a level forty-two Sindarin Hero | Last login 1 year and 25 days ago from *.net. | whois captured_date=2026-06-08
char_drimdul,Drimdul,Orc,,,,,,true,1,whois descriptor=an Orc | whois captured_date=2026-06-08
char_drohm,Drohm,Orc,,,,,,true,1,whois display_name=Drohm the Black Angel of Fear | whois epithet_or_title=the Black Angel of Fear | whois descriptor=an Orc | whois captured_date=2026-06-08
char_drokk,Drokk,Orc,,,,,,true,1,"whois display_name=Drokk Dragalor, the Betrayer. | whois epithet_or_title=Dragalor, the Betrayer. | whois descriptor=an Orc | whois captured_date=2026-06-08"
char_drow,Drow,Elf,,,Retired,,,true,1,"whois display_name=Drow Nan Elmoth | whois epithet_or_title=Nan Elmoth | whois descriptor=an Elf | Last login 18 years, 11 months, and 24 days ago. | whois captured_date=2026-06-08"
char_drugar,Drugar,Maia,,,Retired,,,true,1,whois display_name=Drugar Bork! ® | whois epithet_or_title=Bork! ® | whois descriptor=a Maia (Cartographer) | whois captured_date=2026-06-08
char_druin,Druin,Dwarf,,,Retired,,,true,1,"whois display_name=Druin of Orodruin | whois epithet_or_title=of Orodruin | whois descriptor=a Dwarf | Last login 3 years, 3 months, and 19 days ago. | whois captured_date=2026-06-08"
char_dryg,Dryg,Orc,,,Retired,,,true,1,whois display_name=Dryg och mild | whois epithet_or_title=och mild | whois descriptor=an Orc | whois captured_date=2026-06-08
char_dugmok,Dugmok,,,,,,,false,1,
char_dunlop,Dunlop,,,,,,,false,1,
char_dural,Dural,Dwarven,Champion,34,Retired,2002-12-03,2002-12-03,true,1,"whois display_name=Dural Steelsoul | whois epithet_or_title=Steelsoul | whois descriptor=a level thirty-four Dwarven Champion | Last login 23 years, 6 months, and 5 days ago from *.fi. | whois captured_date=2026-06-08"
char_durandir,Durandir,,,,,,,false,1,
char_durcano,Durcano,Tarkhnarb,Fighter,84,Retired,,,true,1,"whois display_name=Durcano The Slayer, Lord from the Underworld | whois epithet_or_title=The Slayer, Lord from the Underworld | whois descriptor=a level eighty-four Tarkhnarb Fighter | whois captured_date=2026-06-08"
char_duriel,Duriel,Black Númenórean,Wizard,27,Retired,,,true,1,whois display_name=Duriel the Lesser Minion of Baal | whois epithet_or_title=the Lesser Minion of Baal | whois descriptor=a level twenty-seven Black Númenórean Wizard | whois captured_date=2026-06-08
char_durlak,Durlak,,,,,,,false,1,
char_dushegub,Dushegub,Dwarf,,,Retired,,,true,1,"whois display_name=Dushegub lagged | whois epithet_or_title=lagged | whois descriptor=a Dwarf | Last login 18 years, 3 months, and 13 days ago. | whois captured_date=2026-06-08"
char_duvel,Duvel,,,,,,,false,1,
char_dwar,Dwar,Black Númenórean,Wizard,27,Retired,,,true,1,whois display_name=Dwar the Dog-Lord of Depression | whois epithet_or_title=the Dog-Lord of Depression | whois descriptor=a level twenty-seven Black Númenórean Wizard | whois captured_date=2026-06-08
char_dwimmer,Dwimmer,Tarkhnarb,Champion,48,Retired,,,true,1,whois descriptor=a level forty-eight Tarkhnarb Champion | whois captured_date=2026-06-08
char_dwogin,Dwogin,Dwarven,Warrior,33,Retired,2001-03-18,2001-03-18,true,1,"whois display_name=Dwogin the Punk | whois epithet_or_title=the Punk | whois descriptor=a level thirty-three Dwarven Warrior | Last login 25 years, 2 months, and 21 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_dynamit,Dynamit,Dwarf,,,Retired,,,true,1,"whois display_name=Dynamit Harry, biggest bitch north of Isengaard | whois epithet_or_title=Harry, biggest bitch north of Isengaard | whois descriptor=a Dwarf | Last login 6 years and 14 days ago. | whois captured_date=2026-06-08"
char_eale,Eale,,,,,,,false,1,
char_earand,Earand,,,,,,,false,1,
char_earnur,Earnur,,,,,,,false,1,
char_eawian,Eawian,,,,,,,false,1,
char_echo,Echo,Cave Troll,Brute,31,Retired,,,true,1,whois display_name=Echo E c h o E c h o | whois epithet_or_title=E c h o E c h o | whois descriptor=a level thirty-one Cave Troll Brute | whois captured_date=2026-06-08
char_eckhart,Eckhart,Dúnadan Veteran,,51,Retired,2010-06-30,2010-06-30,true,1,"whois display_name=Eckhart ""Gurkan"" Brammel | whois epithet_or_title=""Gurkan"" Brammel | whois descriptor=a level fifty-one Dúnadan Veteran | Last login 15 years, 11 months, and 8 days ago from *.se. | whois captured_date=2026-06-08"
char_eder,Eder,Dwarf,,,Retired,,,true,1,whois display_name=Eder the Master | whois epithet_or_title=the Master | whois descriptor=a Dwarf | whois captured_date=2026-06-08
char_edrahil,Edrahil,Elf,,,Retired,,,true,1,"whois descriptor=an Elf | Last login 13 years, 10 months, and 23 days ago. | whois captured_date=2026-06-08"
char_edvard,Edvard,Maia,,,Retired,,,true,1,"whois display_name=Edvard the God, af Norrland | whois epithet_or_title=the God, af Norrland | whois descriptor=a Maia | whois captured_date=2026-06-08"
char_eggrat,Eggrat,,,,,,,false,1,
char_eggraz,Eggraz,,,,,,,false,1,
char_eher,Eher,,,,,,,false,1,
char_ehhe,Ehhe,,,,,,,false,1,
char_eidolon,Eidolon,Orc,,,Retired,,,true,1,whois display_name=Eidolon The Mental Bitch of Minas Morgul | whois epithet_or_title=The Mental Bitch of Minas Morgul | whois descriptor=an Orc | whois captured_date=2026-06-08
char_eileen,Eileen,Elf,,,Retired,,,true,1,"whois display_name=Eileen Summerbreeze, Everqueen of Athel-Loren | whois epithet_or_title=Summerbreeze, Everqueen of Athel-Loren | whois descriptor=an Elf | Last login 18 years, 1 month, and 21 days ago. | whois captured_date=2026-06-08"
char_eirin,Eirin,,,,,,,false,1,
char_eladamri,Eladamri,Elf,,,Retired,,,true,1,whois display_name=Eladamri - Lord of Leaves | whois epithet_or_title=- Lord of Leaves | whois descriptor=an Elf | Last login 9 days and 13 hours ago. | whois captured_date=2026-06-08
char_elajt,Elajt,,,,,,,false,1,
char_elavar,Elavar,Noldorin,Wizard,37,Retired,,,true,1,"whois display_name=Elavar the Elf, Stalker of the Misty Mountains | whois epithet_or_title=the Elf, Stalker of the Misty Mountains | whois descriptor=a level thirty-seven Noldorin Wizard | Last login 3 years, 3 months, and 3 days ago. | whois captured_date=2026-06-08"
char_elaviel,Elaviel,Silvan,Warrior,43,Retired,2006-01-11,2006-01-11,true,1,"whois descriptor=a level forty-three Silvan Warrior | Last login 20 years, 4 months, and 28 days ago from *.com. | whois captured_date=2026-06-08"
char_elayne,Elayne,,,,,,,false,1,
char_eldale,Eldale,Hobbit,,,Retired,,,true,1,"whois descriptor=a Hobbit | Last login 18 years, 9 months, and 19 days ago. | whois captured_date=2026-06-08"
char_eldan,Eldan,Half-elven,Patriarch,32,Retired,2003-10-05,2003-10-05,true,1,"whois display_name=Eldan the Wise-Guy | whois epithet_or_title=the Wise-Guy | whois descriptor=a level thirty-two Half-elven Patriarch | Last login 22 years, 8 months, and 3 days ago from *.net. | whois captured_date=2026-06-08"
char_eldarion,Eldarion,Half-elven,Ranger,57,Retired,2004-03-06,2004-03-06,true,1,"whois display_name=Eldarion Starshine, Defender of the Crown | whois epithet_or_title=Starshine, Defender of the Crown | whois descriptor=a level fifty-seven Half-elven Ranger | Last login 22 years, 3 months, and 2 days ago from *.dk. | whois captured_date=2026-06-08"
char_elden,Elden,Half-elven,Patriarch,18,Retired,2006-07-30,2006-07-30,true,1,"whois descriptor=a level eighteen Half-elven Patriarch | Last login 19 years, 10 months, and 9 days ago from *.ee. | whois captured_date=2026-06-08"
char_eldrasil,Eldrasil,Elf,,,Retired,,,true,1,"whois display_name=Eldrasil M & M's | whois epithet_or_title=M & M's | whois descriptor=an Elf | Last login 16 years, 4 months, and 7 days ago. | whois captured_date=2026-06-08"
char_eldrenil,Eldrenil,Sindarin,Wizard,24,Retired,2008-02-16,2008-02-16,true,1,"whois display_name=Eldrenil Elàrad of Rivendell | whois epithet_or_title=Elàrad of Rivendell | whois descriptor=a level twenty-four Sindarin Wizard | Last login 18 years, 3 months, and 21 days ago from *.org. | whois captured_date=2026-06-08"
char_elebor,Elebor,Dúnadan Hero,,40,Retired,2026-03-12,2026-03-12,true,1,"whois display_name=Elebor, Knight Crusader of Minas Tirith | whois epithet_or_title=, Knight Crusader of Minas Tirith | whois descriptor=a level forty Dúnadan Hero | Last login 2 months and 27 days ago from *.ee. | whois captured_date=2026-06-08"
char_elemur,Elemur,,,,,,,false,1,
char_elendur,Elendur,Half-Elf,,,Retired,,,true,1,"whois descriptor=a Half-Elf | Last login 1 year, 1 month, and 24 days ago. | whois captured_date=2026-06-08"
char_elenril,Elenril,,,,,,,false,1,
char_elenwe,Elenwe,,,,,,,false,1,
char_elestir,Elestir,Elf,,,Retired,,,true,1,whois display_name=Elestir Isilme | whois epithet_or_title=Isilme | whois descriptor=an Elf | whois captured_date=2026-06-08
char_eletherion,Eletherion,Beorning,Battlemaster,46,Retired,2020-04-01,2020-04-01,true,1,"whois display_name=Eletherion the Master Executioner | whois epithet_or_title=the Master Executioner | whois descriptor=a level forty-six Beorning Battlemaster | Last login 6 years, 2 months, and 7 days ago from [numerical address]. | whois captured_date=2026-06-08"
char_elfwyn,Elfwyn,Rohirric Rider,,24,Retired,2008-04-10,2008-04-10,true,1,"whois display_name=Elfwyn of Eastfold, Shieldmaiden of Rohan | whois epithet_or_title=of Eastfold, Shieldmaiden of Rohan | whois descriptor=a level twenty-four Rohirric Rider | Last login 18 years, 1 month, and 28 days ago from *.se. | whois captured_date=2026-06-08"
char_elian,Elian,Elf,,,Retired,,,true,1,"whois display_name=Elian Lumren | whois epithet_or_title=Lumren | whois descriptor=an Elf | Last login 13 years, 3 months, and 17 days ago. | whois captured_date=2026-06-08"
char_elirion,Elirion,Dúnadan Battlemaster,,34,Retired,2006-06-08,2006-06-08,true,1,"whois display_name=Elirion Omafael, ranger of the north | whois epithet_or_title=Omafael, ranger of the north | whois descriptor=a level thirty-four Dúnadan Battlemaster | Last login 20 years ago from *.se. | whois captured_date=2026-06-08"
char_elistan,Elistan,Maia,,,Retired,,,true,1,"whois display_name=Elistan of many, of few | whois epithet_or_title=of many, of few | whois descriptor=a Maia | whois captured_date=2026-06-08"
char_eliwe,Eliwe,,,,,,,false,1,
char_ellara,Ellara,Half-Elf,,,Retired,,,true,1,"whois display_name=Ellara Shentantra, Storm-Queen of Weathertop | whois epithet_or_title=Shentantra, Storm-Queen of Weathertop | whois descriptor=a Half-Elf | Last login 21 years and 11 days ago. | whois captured_date=2026-06-08"
char_elle,Elle,Sindarin,Matriarch,67,Retired,2011-06-18,2011-06-18,true,1,"whois display_name=Elle the Druidess | whois epithet_or_title=the Druidess | whois descriptor=a level sixty-seven Sindarin Matriarch | Last login 14 years, 11 months, and 20 days ago from *.net. | whois captured_date=2026-06-08"
char_elleth,Elleth,Elf,,,Retired,,,true,1,"whois display_name=Elleth Rosinasai | whois epithet_or_title=Rosinasai | whois descriptor=an Elf | Last login 2 years, 1 month, and 7 days ago. | whois captured_date=2026-06-08"
char_elmir,Elmir,Man,,,,,,true,1,"whois display_name=Elmir Kalaspuffen Hoochiepapa | whois epithet_or_title=Kalaspuffen Hoochiepapa | whois descriptor=a Man | Last login 15 years, 10 months, and 8 days ago. | whois captured_date=2026-06-08"
char_elmo,Elmo,Dwarven,Battlemaster,39,Retired,2005-12-10,2005-12-10,true,1,"whois display_name=Elmo ooooh! that tickles! | whois epithet_or_title=ooooh! that tickles! | whois descriptor=a level thirty-nine Dwarven Battlemaster | Last login 20 years, 5 months, and 29 days ago from *.ca. | whois captured_date=2026-06-08"
char_eloin,Eloin,Sindarin,Bodyguard,44,Retired,2023-11-06,2023-11-06,true,1,"whois descriptor=a level forty-four Sindarin Bodyguard | Last login 2 years, 7 months, and 2 days ago from *.ee. | whois captured_date=2026-06-08"
char_elrik,Elrik,Black Númenórean,,,Retired,,,true,1,whois display_name=Elrik the black istar of the Black Shadow Clan | whois epithet_or_title=the black istar of the Black Shadow Clan | whois descriptor=a Black Númenórean | whois captured_date=2026-06-08
char_elroh,Elroh,Silvan,Hero,15,Retired,2001-12-01,2001-12-01,true,1,"whois descriptor=a level fifteen Silvan Hero | Last login 24 years, 6 months, and 7 days ago from *.ee. | whois captured_date=2026-06-08"
